"municipio","variacao_percentual","status","geres"
"GLORIA DO GOITA",283.33,"Aumento","I"
"GOIANA",275,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",32.26,"Aumento","IV"
"IATI",-66.67,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-88.89,"Diminuição","IV"
"IGARASSU",10,"Estabilidade","I"
"IGUARACY",-73.68,"Diminuição","X"
"ILHA DE ITAMARACA",383.33,"Aumento","I"
"INAJA",-6.67,"Estabilidade","VI"
"INGAZEIRA",-62.5,"Diminuição","X"
"IPOJUCA",36.36,"Aumento","I"
"IPUBI",62.5,"Aumento","IX"
"ITACURUBA",7.14,"Estabilidade","XI"
"ITAIBA",10.53,"Estabilidade","V"
"ITAMBE",50,"Aumento","XII"
"ITAPETIM",41.18,"Aumento","X"
"ITAPISSUMA",215.38,"Aumento","I"
"ITAQUITINGA",650,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-65.83,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",72.73,"Aumento","IV"
"JATOBA",300,"Aumento","VI"
"JOAO ALFREDO",-68.97,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",1700,"Aumento","V"
"JUPI",325,"Aumento","V"
"JUREMA",-7.14,"Estabilidade","IV"
"LAGOA DE ITAENGA",35.29,"Aumento","II"
"LAGOA DO CARRO",100,"Aumento","II"
"LAGOA DO OURO",250,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",135.29,"Aumento","VIII"
"LAJEDO",54.55,"Aumento","V"
"LIMOEIRO",66.67,"Aumento","II"
"MACAPARANA",950,"Aumento","XII"
"MACHADOS",-87.5,"Diminuição","II"
"MANARI",-33.33,"Diminuição","VI"
"MARAIAL",400,"Aumento","III"
"MIRANDIBA",36.36,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-27.27,"Diminuição","I"
"NAZARE DA MATA",24.44,"Aumento","II"
"OLINDA",30.92,"Aumento","I"
"OROBO",-42.86,"Diminuição","II"
"OROCO",-40,"Diminuição","VIII"
"OURICURI",-16.33,"Diminuição","IX"
"PALMARES",193.1,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",120,"Aumento","IV"
"PARANATAMA",333.33,"Aumento","V"
"PARNAMIRIM",92.31,"Aumento","IX"
"PASSIRA",10,"Estabilidade","II"
"PAUDALHO",41.86,"Aumento","II"
"PAULISTA",20,"Aumento","I"
"PEDRA",-33.33,"Diminuição","VI"
"PESQUEIRA",13.73,"Estabilidade","IV"
"PETROLANDIA",-5,"Estabilidade","VI"
"PETROLINA",-10.22,"Estabilidade","VIII"
"POCAO",850,"Aumento","IV"
"POMBOS",700,"Aumento","I"
"PRIMAVERA",-30,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",-36.52,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",200,"Aumento","III"
"RIO FORMOSO",66.67,"Aumento","III"
"SAIRE",150,"Aumento","IV"
"SALGADINHO",400,"Aumento","II"
"SALGUEIRO",44.29,"Aumento","VII"
"SALOA",27.27,"Aumento","V"
"SANHARO",-20,"Diminuição","IV"
"SANTA CRUZ",80,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-69.23,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-7.69,"Estabilidade","IV"
"SANTA FILOMENA",350,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-60.71,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-47.37,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-34.29,"Diminuição","IV"
"SAO CAITANO",47.62,"Aumento","IV"
"SAO JOAO",166.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-61.22,"Diminuição","III"
"SAO JOSE DO BELMONTE",107.14,"Aumento","XI"
"SAO JOSE DO EGITO",145.45,"Aumento","X"
"SAO LOURENCO DA MATA",113.89,"Aumento","I"
"SAO VICENTE FERRER",133.33,"Aumento","XII"
"SERRA TALHADA",75,"Aumento","XI"
"SERRITA",56.52,"Aumento","VII"
"SERTANIA",40,"Aumento","VI"
"SIRINHAEM",300,"Aumento","III"
"SOLIDAO",-75,"Diminuição","X"
"SURUBIM",213.04,"Aumento","II"
"TABIRA",188.24,"Aumento","X"
"TACAIMBO",50,"Aumento","IV"
"TACARATU",66.67,"Aumento","VI"
"TAMANDARE",200,"Aumento","III"
"TAQUARITINGA DO NORTE",200,"Aumento","IV"
"TEREZINHA",250,"Aumento","V"
"TERRA NOVA",63.16,"Aumento","VII"
"TIMBAUBA",196.67,"Aumento","XII"
"TORITAMA",83.33,"Aumento","IV"
"TRACUNHAEM",28.57,"Aumento","II"
"TRINDADE",-35.48,"Diminuição","IX"
"TRIUNFO",25,"Aumento","XI"
"TUPANATINGA",100,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-73.33,"Diminuição","VI"
"VERDEJANTE",-11.11,"Estabilidade","VII"
"VERTENTE DO LERIO",-12.5,"Estabilidade","II"
"VERTENTES",266.67,"Aumento","IV"
"VICENCIA",-48,"Diminuição","II"
"VITORIA DE SANTO ANTAO",17.78,"Aumento","I"
"XEXEU",300,"Aumento","III"
