"municipio","variacao_percentual","status","geres"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-2.7,"Estabilidade","I"
"OROBO",-44.44,"Diminuição","II"
"OROCO",400,"Aumento","VIII"
"OURICURI",100,"Aumento","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-96,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-94.29,"Diminuição","II"
"PAULISTA",103.13,"Aumento","I"
"PEDRA",-83.33,"Diminuição","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",-58.06,"Diminuição","VI"
"PETROLINA",-12.61,"Estabilidade","VIII"
"POCAO",-90,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-94.12,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-45.92,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",200,"Aumento","III"
"RIO FORMOSO",-68.42,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",-66.67,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",200,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",33.33,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",100,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",7000,"Aumento","X"
"SAO LOURENCO DA MATA",-64.29,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",1355.56,"Aumento","XI"
"SERRITA",-88.64,"Diminuição","VII"
"SERTANIA",250,"Aumento","VI"
"SIRINHAEM",-85.71,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",58.82,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-97.14,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-73.02,"Diminuição","VI"
"VERDEJANTE",10,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-95.83,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-25,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
