"municipio","variacao_percentual","status","geres"
"EXU",-61.9,"Diminuição","IX"
"FEIRA NOVA",100,"Aumento","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-52.94,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-25,"Diminuição","V"
"GLORIA DO GOITA",-80,"Diminuição","I"
"GOIANA",111.11,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-42.86,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-74.07,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-36.36,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-26.67,"Diminuição","I"
"IPUBI",-50,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-86.67,"Diminuição","XII"
"ITAPETIM",140,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-35.35,"Diminuição","I"
"JAQUEIRA",-66.67,"Diminuição","III"
"JATAUBA",-59.42,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-83.33,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-50,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",300,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-50,"Diminuição","VIII"
"LAJEDO",-50,"Diminuição","V"
"LIMOEIRO",150,"Aumento","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-75,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-62.5,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-10.19,"Estabilidade","I"
"OROBO",0,"Estabilidade","II"
"OROCO",-83.33,"Diminuição","VIII"
"OURICURI",12.5,"Estabilidade","IX"
"PALMARES",-60,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",620,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-43.75,"Diminuição","II"
"PAULISTA",-45.54,"Diminuição","I"
"PEDRA",-71.43,"Diminuição","VI"
"PESQUEIRA",-66.67,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",377.27,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-87.5,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-34.24,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",9.38,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-68.18,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-35.29,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",1200,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-63.64,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",300,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",300,"Aumento","XI"
"SAO JOSE DO EGITO",-33.33,"Diminuição","X"
"SAO LOURENCO DA MATA",-75.68,"Diminuição","I"
"SAO VICENTE FERRER",-90.91,"Diminuição","XII"
"SERRA TALHADA",464.71,"Aumento","XI"
"SERRITA",-59.09,"Diminuição","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-20,"Diminuição","II"
"TABIRA",400,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",1000,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-88.24,"Diminuição","VII"
"TIMBAUBA",433.33,"Aumento","XII"
"TORITAMA",900,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",100,"Aumento","IX"
"TRIUNFO",-71.43,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",100,"Aumento","X"
"VENTUROSA",300,"Aumento","VI"
"VERDEJANTE",-54.55,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-45.83,"Diminuição","IV"
"VICENCIA",-66.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-29.17,"Diminuição","I"
"XEXEU",18.18,"Aumento","III"
