"municipio","variacao_percentual","status","geres"
"SERRITA",86.36,"Aumento","VII"
"SERTANIA",127.27,"Aumento","VI"
"SIRINHAEM",121.43,"Aumento","III"
"SOLIDAO",-20,"Diminuição","X"
"SURUBIM",-28.71,"Diminuição","II"
"TABIRA",-10.81,"Estabilidade","X"
"TACAIMBO",-77.14,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-40.91,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-69.23,"Diminuição","VII"
"TIMBAUBA",-55.37,"Diminuição","XII"
"TORITAMA",44.44,"Aumento","IV"
"TRACUNHAEM",40,"Aumento","II"
"TRINDADE",244.44,"Aumento","IX"
"TRIUNFO",125,"Aumento","XI"
"TUPANATINGA",-96.15,"Diminuição","VI"
"TUPARETAMA",-82.43,"Diminuição","X"
"VENTUROSA",280,"Aumento","VI"
"VERDEJANTE",-71.43,"Diminuição","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",-28.12,"Diminuição","IV"
"VICENCIA",-65.96,"Diminuição","II"
"VITORIA DE SANTO ANTAO",283.16,"Aumento","I"
"XEXEU",80,"Aumento","III"
