"municipio","variacao_percentual","status","geres"
"CONDADO",3.45,"Estabilidade","XII"
"CORRENTES",300,"Aumento","V"
"CORTES",100,"Aumento","III"
"CUMARU",-88.89,"Diminuição","II"
"CUPIRA",141.67,"Aumento","IV"
"CUSTODIA",-77.6,"Diminuição","VI"
"DORMENTES",-81.82,"Diminuição","VIII"
"ESCADA",67.86,"Aumento","III"
"EXU",51.72,"Aumento","IX"
"FEIRA NOVA",-5.26,"Estabilidade","II"
"FERNANDO DE NORONHA",1950,"Aumento","I"
"FERREIROS",-8.11,"Estabilidade","XII"
"FLORES",85.71,"Aumento","XI"
"FLORESTA",67.35,"Aumento","XI"
"FREI MIGUELINHO",471.43,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-27.91,"Diminuição","V"
"GLORIA DO GOITA",122.22,"Aumento","I"
"GOIANA",34.01,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",91.43,"Aumento","IV"
"IATI",40,"Aumento","V"
"IBIMIRIM",360,"Aumento","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",-11.63,"Estabilidade","I"
"IGUARACY",20.83,"Aumento","X"
"ILHA DE ITAMARACA",-58.33,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",250,"Aumento","X"
"IPOJUCA",98.28,"Aumento","I"
"IPUBI",103.23,"Aumento","IX"
"ITACURUBA",400,"Aumento","XI"
"ITAIBA",-57.58,"Diminuição","V"
"ITAMBE",279.31,"Aumento","XII"
"ITAPETIM",14.04,"Estabilidade","X"
"ITAPISSUMA",36.36,"Aumento","I"
"ITAQUITINGA",-33.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",9.22,"Estabilidade","I"
"JAQUEIRA",200,"Aumento","III"
"JATAUBA",138.46,"Aumento","IV"
"JATOBA",187.5,"Aumento","VI"
"JOAO ALFREDO",83.33,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-7.14,"Estabilidade","V"
"JUPI",-40,"Diminuição","V"
"JUREMA",-22.22,"Diminuição","IV"
"LAGOA DE ITAENGA",-48.84,"Diminuição","II"
"LAGOA DO CARRO",187.88,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",60,"Aumento","III"
"LAGOA GRANDE",83.87,"Aumento","VIII"
"LAJEDO",48.48,"Aumento","V"
"LIMOEIRO",60.71,"Aumento","II"
"MACAPARANA",-43.53,"Diminuição","XII"
"MACHADOS",-87.95,"Diminuição","II"
"MANARI",5.88,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",155.56,"Aumento","IX"
"MORENO",-68.33,"Diminuição","I"
"NAZARE DA MATA",32,"Aumento","II"
"OLINDA",-60.38,"Diminuição","I"
"OROBO",76.92,"Aumento","II"
"OROCO",25,"Aumento","VIII"
"OURICURI",-18.82,"Diminuição","IX"
"PALMARES",-27.52,"Diminuição","III"
"PALMEIRINA",-87.5,"Diminuição","V"
"PANELAS",233.33,"Aumento","IV"
"PARANATAMA",200,"Aumento","V"
"PARNAMIRIM",104.35,"Aumento","IX"
"PASSIRA",350,"Aumento","II"
"PAUDALHO",2.48,"Estabilidade","II"
"PAULISTA",-16.35,"Diminuição","I"
"PEDRA",290,"Aumento","VI"
"PESQUEIRA",5.75,"Estabilidade","IV"
"PETROLANDIA",34.78,"Aumento","VI"
"PETROLINA",-3.93,"Estabilidade","VIII"
"POCAO",90.48,"Aumento","IV"
"POMBOS",144.44,"Aumento","I"
"PRIMAVERA",-80,"Diminuição","III"
"QUIPAPA",50,"Aumento","III"
"QUIXABA",-66.67,"Diminuição","X"
"RECIFE",5.28,"Estabilidade","I"
"RIACHO DAS ALMAS",400,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",33.33,"Aumento","III"
"SAIRE",-77.27,"Diminuição","IV"
"SALGADINHO",25,"Aumento","II"
"SALGUEIRO",-24.87,"Diminuição","VII"
"SALOA",100,"Aumento","V"
"SANHARO",250,"Aumento","IV"
"SANTA CRUZ",-84.21,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",200,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",26.44,"Aumento","IV"
"SANTA FILOMENA",-26.92,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",185.71,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",83.33,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",1.47,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",130.77,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",156,"Aumento","III"
"SAO JOSE DO BELMONTE",13.16,"Estabilidade","XI"
"SAO JOSE DO EGITO",-46.67,"Diminuição","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",18.99,"Aumento","XII"
"SERRA TALHADA",71.03,"Aumento","XI"
"SERRITA",114.04,"Aumento","VII"
"SERTANIA",130.43,"Aumento","VI"
"SIRINHAEM",260,"Aumento","III"
"SOLIDAO",40,"Aumento","X"
"SURUBIM",-37.35,"Diminuição","II"
"TABIRA",-46.34,"Diminuição","X"
"TACAIMBO",-58.82,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-40,"Diminuição","III"
"TAQUARITINGA DO NORTE",60,"Aumento","IV"
"TEREZINHA",72.73,"Aumento","V"
"TERRA NOVA",-21.05,"Diminuição","VII"
"TIMBAUBA",-2,"Estabilidade","XII"
"TORITAMA",23.08,"Aumento","IV"
"TRACUNHAEM",80,"Aumento","II"
"TRINDADE",18.18,"Aumento","IX"
"TRIUNFO",69.23,"Aumento","XI"
"TUPANATINGA",-96.67,"Diminuição","VI"
"TUPARETAMA",-85.37,"Diminuição","X"
"VENTUROSA",166.67,"Aumento","VI"
"VERDEJANTE",-40,"Diminuição","VII"
"VERTENTE DO LERIO",133.33,"Aumento","II"
"VERTENTES",-35.85,"Diminuição","IV"
"VICENCIA",-24.14,"Diminuição","II"
"VITORIA DE SANTO ANTAO",231.82,"Aumento","I"
"XEXEU",850,"Aumento","III"
