"municipio","variacao_percentual","status","geres"
"IGARASSU",37.31,"Aumento","I"
"IGUARACY",13.64,"Estabilidade","X"
"ILHA DE ITAMARACA",108.33,"Aumento","I"
"INAJA",-44.44,"Diminuição","VI"
"INGAZEIRA",300,"Aumento","X"
"IPOJUCA",-8.75,"Estabilidade","I"
"IPUBI",138.46,"Aumento","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",112.5,"Aumento","V"
"ITAMBE",172.73,"Aumento","XII"
"ITAPETIM",78.12,"Aumento","X"
"ITAPISSUMA",-7.69,"Estabilidade","I"
"ITAQUITINGA",200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",39.32,"Aumento","I"
"JAQUEIRA",-66.67,"Diminuição","III"
"JATAUBA",-12.5,"Estabilidade","IV"
"JATOBA",-33.33,"Diminuição","VI"
"JOAO ALFREDO",-40,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",25,"Aumento","V"
"JUPI",5.26,"Estabilidade","V"
"JUREMA",-18.18,"Diminuição","IV"
"LAGOA DE ITAENGA",7.14,"Estabilidade","II"
"LAGOA DO CARRO",-5.88,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-58.33,"Diminuição","III"
"LAGOA GRANDE",40.74,"Aumento","VIII"
"LAJEDO",-13.16,"Estabilidade","V"
"LIMOEIRO",4.55,"Estabilidade","II"
"MACAPARANA",203.57,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",54.55,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-60,"Diminuição","VII"
"MOREILANDIA",233.33,"Aumento","IX"
"MORENO",857.14,"Aumento","I"
"NAZARE DA MATA",-25,"Diminuição","II"
"OLINDA",89.8,"Aumento","I"
"OROBO",-54.29,"Diminuição","II"
"OROCO",50,"Aumento","VIII"
"OURICURI",43.94,"Aumento","IX"
"PALMARES",93.44,"Aumento","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",50,"Aumento","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",187.5,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",78.89,"Aumento","II"
"PAULISTA",113.27,"Aumento","I"
"PEDRA",-31.03,"Diminuição","VI"
"PESQUEIRA",242.86,"Aumento","IV"
"PETROLANDIA",-25.81,"Diminuição","VI"
"PETROLINA",-18.77,"Diminuição","VIII"
"POCAO",450,"Aumento","IV"
"POMBOS",725,"Aumento","I"
"PRIMAVERA",42.86,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",225.11,"Aumento","I"
"RIACHO DAS ALMAS",-20,"Diminuição","IV"
"RIBEIRAO",12.5,"Estabilidade","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",2400,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-16.53,"Diminuição","VII"
"SALOA",-52.94,"Diminuição","V"
"SANHARO",-83.33,"Diminuição","IV"
"SANTA CRUZ",757.14,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-9.09,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-11.32,"Estabilidade","IV"
"SANTA FILOMENA",30,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-56.25,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-76.92,"Diminuição","X"
"SAO BENEDITO DO SUL",50,"Aumento","III"
"SAO BENTO DO UNA",196,"Aumento","IV"
"SAO CAITANO",39.29,"Aumento","IV"
"SAO JOAO",18.18,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",19.05,"Aumento","III"
"SAO JOSE DO BELMONTE",-2.5,"Estabilidade","XI"
"SAO JOSE DO EGITO",137.04,"Aumento","X"
"SAO LOURENCO DA MATA",10.09,"Estabilidade","I"
"SAO VICENTE FERRER",5.33,"Estabilidade","XII"
"SERRA TALHADA",10.48,"Estabilidade","XI"
"SERRITA",131.03,"Aumento","VII"
"SERTANIA",4.17,"Estabilidade","VI"
"SIRINHAEM",-67.74,"Diminuição","III"
"SOLIDAO",25,"Aumento","X"
"SURUBIM",7.06,"Estabilidade","II"
"TABIRA",-28.81,"Diminuição","X"
"TACAIMBO",750,"Aumento","IV"
"TACARATU",-83.33,"Diminuição","VI"
"TAMANDARE",400,"Aumento","III"
"TAQUARITINGA DO NORTE",-45,"Diminuição","IV"
"TEREZINHA",175,"Aumento","V"
"TERRA NOVA",-9.52,"Estabilidade","VII"
"TIMBAUBA",19.32,"Aumento","XII"
"TORITAMA",64.71,"Aumento","IV"
"TRACUNHAEM",-16.67,"Diminuição","II"
"TRINDADE",35.9,"Aumento","IX"
"TRIUNFO",-13.33,"Estabilidade","XI"
"TUPANATINGA",4350,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",-22.22,"Diminuição","VII"
"VERTENTE DO LERIO",-20,"Diminuição","II"
"VERTENTES",17.02,"Aumento","IV"
"VICENCIA",61.11,"Aumento","II"
"VITORIA DE SANTO ANTAO",-32.9,"Diminuição","I"
"XEXEU",-85.71,"Diminuição","III"
