"municipio","variacao_percentual","status","geres"
"CARPINA",-51.65,"Diminuição","II"
"CARUARU",-2.12,"Estabilidade","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",33.33,"Aumento","III"
"CEDRO",-78.02,"Diminuição","VII"
"CHA DE ALEGRIA",-66.67,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",58.33,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-95.08,"Diminuição","II"
"CUPIRA",-71.25,"Diminuição","IV"
"CUSTODIA",-75.86,"Diminuição","VI"
"DORMENTES",-44.44,"Diminuição","VIII"
"ESCADA",-16.67,"Diminuição","III"
"EXU",18.52,"Aumento","IX"
"FEIRA NOVA",-21.43,"Diminuição","II"
"FERNANDO DE NORONHA",66.67,"Aumento","I"
"FERREIROS",150,"Aumento","XII"
"FLORES",-86.49,"Diminuição","XI"
"FLORESTA",-52.17,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-86.36,"Diminuição","III"
"GARANHUNS",12.37,"Estabilidade","V"
"GLORIA DO GOITA",-16.67,"Diminuição","I"
"GOIANA",-57.26,"Diminuição","XII"
"GRANITO",50,"Aumento","IX"
"GRAVATA",-22.06,"Diminuição","IV"
"IATI",30,"Aumento","V"
"IBIMIRIM",550,"Aumento","VI"
"IBIRAJUBA",-66.67,"Diminuição","IV"
"IGARASSU",-46.46,"Diminuição","I"
"IGUARACY",-68.75,"Diminuição","X"
"ILHA DE ITAMARACA",166.67,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",-33.33,"Diminuição","X"
"IPOJUCA",-61.11,"Diminuição","I"
"IPUBI",-70.37,"Diminuição","IX"
"ITACURUBA",50,"Aumento","XI"
"ITAIBA",-85.71,"Diminuição","V"
"ITAMBE",-33.33,"Diminuição","XII"
"ITAPETIM",-45.16,"Diminuição","X"
"ITAPISSUMA",-81.25,"Diminuição","I"
"ITAQUITINGA",10,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-63.09,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",-74.14,"Diminuição","VI"
"JOAO ALFREDO",-40,"Diminuição","II"
"JOAQUIM NABUCO",-95.24,"Diminuição","III"
"JUCATI",75,"Aumento","V"
"JUPI",-92.86,"Diminuição","V"
"JUREMA",-80,"Diminuição","IV"
"LAGOA DE ITAENGA",-75,"Diminuição","II"
"LAGOA DO CARRO",-60,"Diminuição","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-64.71,"Diminuição","VIII"
"LAJEDO",-30.77,"Diminuição","V"
"LIMOEIRO",-67.62,"Diminuição","II"
"MACAPARANA",-54.55,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-28.57,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",14.29,"Estabilidade","VII"
"MOREILANDIA",-85.71,"Diminuição","IX"
"MORENO",-7.69,"Estabilidade","I"
"NAZARE DA MATA",150,"Aumento","II"
"OLINDA",-4.44,"Estabilidade","I"
"OROBO",-45,"Diminuição","II"
"OROCO",50,"Aumento","VIII"
"OURICURI",-35,"Diminuição","IX"
"PALMARES",-10,"Estabilidade","III"
"PALMEIRINA",-33.33,"Diminuição","V"
"PANELAS",42.86,"Aumento","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",-69.57,"Diminuição","IX"
"PASSIRA",50,"Aumento","II"
"PAUDALHO",6.67,"Estabilidade","II"
"PAULISTA",-32.26,"Diminuição","I"
"PEDRA",-75,"Diminuição","VI"
"PESQUEIRA",-9.52,"Estabilidade","IV"
"PETROLANDIA",6.25,"Estabilidade","VI"
"PETROLINA",-69.85,"Diminuição","VIII"
"POCAO",33.33,"Aumento","IV"
"POMBOS",-28.57,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",100,"Aumento","III"
"QUIXABA",2500,"Aumento","X"
"RECIFE",-30.16,"Diminuição","I"
"RIACHO DAS ALMAS",-38.46,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-73.68,"Diminuição","III"
"SAIRE",-92.86,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-22.95,"Diminuição","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",-53.33,"Diminuição","IV"
"SANTA CRUZ",-44.44,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",550,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",25.33,"Aumento","IV"
"SANTA FILOMENA",33.33,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-88.89,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",62.5,"Aumento","X"
"SAO BENEDITO DO SUL",50,"Aumento","III"
"SAO BENTO DO UNA",57.58,"Aumento","IV"
"SAO CAITANO",-84.78,"Diminuição","IV"
"SAO JOAO",25,"Aumento","V"
"SAO JOAQUIM DO MONTE",25,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-73.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",-33.33,"Diminuição","XI"
"SAO JOSE DO EGITO",-77.78,"Diminuição","X"
"SAO LOURENCO DA MATA",-24,"Diminuição","I"
"SAO VICENTE FERRER",-58.33,"Diminuição","XII"
"SERRA TALHADA",-20,"Diminuição","XI"
"SERRITA",305.56,"Aumento","VII"
"SERTANIA",-80.77,"Diminuição","VI"
"SIRINHAEM",-81.08,"Diminuição","III"
"SOLIDAO",-87.5,"Diminuição","X"
"SURUBIM",-3.45,"Estabilidade","II"
"TABIRA",-65.85,"Diminuição","X"
"TACAIMBO",-16.67,"Diminuição","IV"
"TACARATU",-80,"Diminuição","VI"
"TAMANDARE",84.85,"Aumento","III"
"TAQUARITINGA DO NORTE",-84.62,"Diminuição","IV"
"TEREZINHA",-20,"Diminuição","V"
"TERRA NOVA",260,"Aumento","VII"
"TIMBAUBA",-71.79,"Diminuição","XII"
"TORITAMA",-73.91,"Diminuição","IV"
"TRACUNHAEM",-30,"Diminuição","II"
"TRINDADE",-34.78,"Diminuição","IX"
"TRIUNFO",-31.25,"Diminuição","XI"
"TUPANATINGA",-68.75,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",144.44,"Aumento","VI"
"VERDEJANTE",-93.75,"Diminuição","VII"
"VERTENTE DO LERIO",-5.19,"Estabilidade","II"
"VERTENTES",625,"Aumento","IV"
"VICENCIA",-71.43,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-56.76,"Diminuição","I"
"XEXEU",25,"Aumento","III"
