"municipio","variacao_percentual","status","geres"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-83.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",300,"Aumento","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",116.67,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-11.11,"Estabilidade","III"
"CEDRO",-95.45,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",200,"Aumento","XII"
"CORRENTES",-35.71,"Diminuição","V"
"CORTES",-80,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-20,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",140,"Aumento","III"
"EXU",-60.71,"Diminuição","IX"
"FEIRA NOVA",200,"Aumento","II"
"FERNANDO DE NORONHA",50,"Aumento","I"
"FERREIROS",400,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-47.62,"Diminuição","XI"
"FREI MIGUELINHO",-50,"Diminuição","IV"
"GAMELEIRA",-75,"Diminuição","III"
"GARANHUNS",-84.27,"Diminuição","V"
"GLORIA DO GOITA",150,"Aumento","I"
"GOIANA",10.34,"Estabilidade","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",66.67,"Aumento","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-50,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",122.22,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",125,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-77.59,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-50,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",150,"Aumento","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-5.56,"Estabilidade","I"
"JAQUEIRA",-80,"Diminuição","III"
"JATAUBA",39.39,"Aumento","IV"
"JATOBA",-88.89,"Diminuição","VI"
"JOAO ALFREDO",150,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-57.14,"Diminuição","IV"
"LAGOA DE ITAENGA",100,"Aumento","II"
"LAGOA DO CARRO",-80,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",100,"Aumento","VIII"
"LAJEDO",-41.67,"Diminuição","V"
"LIMOEIRO",25,"Aumento","II"
"MACAPARANA",-33.33,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-40,"Diminuição","IX"
"MORENO",-61.11,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",10.98,"Estabilidade","I"
"OROBO",-100,"Diminuição","II"
"OROCO",300,"Aumento","VIII"
"OURICURI",-100,"Diminuição","IX"
"PALMARES",-29.41,"Diminuição","III"
"PALMEIRINA",-66.67,"Diminuição","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",200,"Aumento","IX"
"PASSIRA",-80,"Diminuição","II"
"PAUDALHO",-28.57,"Diminuição","II"
"PAULISTA",37.21,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-33.33,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",2.62,"Estabilidade","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-66.67,"Diminuição","I"
"PRIMAVERA",200,"Aumento","III"
"QUIPAPA",300,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",31.81,"Aumento","I"
"RIACHO DAS ALMAS",100,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-66.67,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",44.44,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-64.29,"Diminuição","IV"
"SANTA CRUZ",500,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-25.4,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-66.67,"Diminuição","IV"
"SAO CAITANO",-60,"Diminuição","IV"
"SAO JOAO",-75,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",600,"Aumento","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-60,"Diminuição","X"
"SAO LOURENCO DA MATA",52.73,"Aumento","I"
"SAO VICENTE FERRER",500,"Aumento","XII"
"SERRA TALHADA",-21.43,"Diminuição","XI"
"SERRITA",180,"Aumento","VII"
"SERTANIA",-33.33,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",-66.67,"Diminuição","X"
"SURUBIM",100,"Aumento","II"
"TABIRA",-87.5,"Diminuição","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",566.67,"Aumento","VII"
"TIMBAUBA",-66.67,"Diminuição","XII"
"TORITAMA",-71.43,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-75,"Diminuição","IX"
"TRIUNFO",100,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-80,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",190,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-62.5,"Diminuição","I"
"XEXEU",150,"Aumento","III"
