"municipio","variacao_percentual","status","geres"
"IGUARACY",-26.67,"Diminuição","X"
"ILHA DE ITAMARACA",-55.56,"Diminuição","I"
"INAJA",-18.18,"Diminuição","VI"
"INGAZEIRA",-66.67,"Diminuição","X"
"IPOJUCA",35.59,"Aumento","I"
"IPUBI",180,"Aumento","IX"
"ITACURUBA",-37.5,"Diminuição","XI"
"ITAIBA",23.08,"Aumento","V"
"ITAMBE",-16.67,"Diminuição","XII"
"ITAPETIM",255.56,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",1.25,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",100,"Aumento","IV"
"JATOBA",71.43,"Aumento","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-20,"Diminuição","V"
"JUPI",-26.92,"Diminuição","V"
"JUREMA",-20,"Diminuição","IV"
"LAGOA DE ITAENGA",133.33,"Aumento","II"
"LAGOA DO CARRO",2500,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",52.63,"Aumento","VIII"
"LAJEDO",-2.56,"Estabilidade","V"
"LIMOEIRO",-32.08,"Diminuição","II"
"MACAPARANA",833.33,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-51.16,"Diminuição","VII"
"MOREILANDIA",-75,"Diminuição","IX"
"MORENO",-30,"Diminuição","I"
"NAZARE DA MATA",14.29,"Estabilidade","II"
"OLINDA",-31.12,"Diminuição","I"
"OROBO",337.5,"Aumento","II"
"OROCO",10,"Estabilidade","VIII"
"OURICURI",70.73,"Aumento","IX"
"PALMARES",-25.3,"Diminuição","III"
"PALMEIRINA",-33.33,"Diminuição","V"
"PANELAS",-60,"Diminuição","IV"
"PARANATAMA",-25,"Diminuição","V"
"PARNAMIRIM",6.67,"Estabilidade","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",20.9,"Aumento","II"
"PAULISTA",-10.77,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-31.25,"Diminuição","IV"
"PETROLANDIA",83.33,"Aumento","VI"
"PETROLINA",32.43,"Aumento","VIII"
"POCAO",-37.5,"Diminuição","IV"
"POMBOS",-55.56,"Diminuição","I"
"PRIMAVERA",-36.36,"Diminuição","III"
"QUIPAPA",200,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-37.14,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-16.67,"Diminuição","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",22.45,"Aumento","VII"
"SALOA",750,"Aumento","V"
"SANHARO",154.84,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",83.33,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",47.26,"Aumento","IV"
"SANTA FILOMENA",375,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-60,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-20.59,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",13.64,"Estabilidade","IV"
"SAO CAITANO",64.71,"Aumento","IV"
"SAO JOAO",-45,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-30,"Diminuição","III"
"SAO JOSE DO BELMONTE",140,"Aumento","XI"
"SAO JOSE DO EGITO",27.27,"Aumento","X"
"SAO LOURENCO DA MATA",192.31,"Aumento","I"
"SAO VICENTE FERRER",971.43,"Aumento","XII"
"SERRA TALHADA",60.47,"Aumento","XI"
"SERRITA",-3.12,"Estabilidade","VII"
"SERTANIA",31.58,"Aumento","VI"
"SIRINHAEM",63.16,"Aumento","III"
"SOLIDAO",100,"Aumento","X"
"SURUBIM",164.52,"Aumento","II"
"TABIRA",364.29,"Aumento","X"
"TACAIMBO",-20,"Diminuição","IV"
"TACARATU",600,"Aumento","VI"
"TAMANDARE",-91.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",17.65,"Aumento","IV"
"TEREZINHA",-42.86,"Diminuição","V"
"TERRA NOVA",-12.5,"Estabilidade","VII"
"TIMBAUBA",31.82,"Aumento","XII"
"TORITAMA",66.67,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",19.51,"Aumento","IX"
"TRIUNFO",650,"Aumento","XI"
"TUPANATINGA",-37.5,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",333.33,"Aumento","VI"
"VERDEJANTE",-9.09,"Estabilidade","VII"
"VERTENTE DO LERIO",400,"Aumento","II"
"VERTENTES",170.59,"Aumento","IV"
"VICENCIA",-48.65,"Diminuição","II"
"VITORIA DE SANTO ANTAO",290.7,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
