"municipio","variacao_percentual","status","geres"
"TAQUARITINGA DO NORTE",240,"Aumento","IV"
"TEREZINHA",35.71,"Aumento","V"
"TERRA NOVA",128.57,"Aumento","VII"
"TIMBAUBA",158.62,"Aumento","XII"
"TORITAMA",-26.67,"Diminuição","IV"
"TRACUNHAEM",40,"Aumento","II"
"TRINDADE",3.17,"Estabilidade","IX"
"TRIUNFO",39.13,"Aumento","XI"
"TUPANATINGA",52.38,"Aumento","VI"
"TUPARETAMA",-44.44,"Diminuição","X"
"VENTUROSA",-40.66,"Diminuição","VI"
"VERDEJANTE",410,"Aumento","VII"
"VERTENTE DO LERIO",6.45,"Estabilidade","II"
"VERTENTES",62.26,"Aumento","IV"
"VICENCIA",-36.36,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-40,"Diminuição","I"
"XEXEU",-96.55,"Diminuição","III"
