"municipio","variacao_percentual","status","geres"
"SAO BENEDITO DO SUL",1500,"Aumento","III"
"SAO BENTO DO UNA",143.68,"Aumento","IV"
"SAO CAITANO",367.42,"Aumento","IV"
"SAO JOAO",120,"Aumento","V"
"SAO JOAQUIM DO MONTE",800,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-86.36,"Diminuição","III"
"SAO JOSE DO BELMONTE",-33.33,"Diminuição","XI"
"SAO JOSE DO EGITO",-65.31,"Diminuição","X"
"SAO LOURENCO DA MATA",2.17,"Estabilidade","I"
"SAO VICENTE FERRER",1247.06,"Aumento","XII"
"SERRA TALHADA",131.03,"Aumento","XI"
"SERRITA",775,"Aumento","VII"
"SERTANIA",-31.91,"Diminuição","VI"
"SIRINHAEM",275,"Aumento","III"
"SOLIDAO",63.27,"Aumento","X"
"SURUBIM",200,"Aumento","II"
"TABIRA",173.53,"Aumento","X"
"TACAIMBO",1000,"Aumento","IV"
"TACARATU",3400,"Aumento","VI"
"TAMANDARE",33.33,"Aumento","III"
"TAQUARITINGA DO NORTE",1200,"Aumento","IV"
"TEREZINHA",64.71,"Aumento","V"
"TERRA NOVA",300,"Aumento","VII"
"TIMBAUBA",276.19,"Aumento","XII"
"TORITAMA",642.11,"Aumento","IV"
"TRACUNHAEM",1742.86,"Aumento","II"
"TRINDADE",1175,"Aumento","IX"
"TRIUNFO",127.5,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",11.11,"Estabilidade","X"
"VENTUROSA",-21.05,"Diminuição","VI"
"VERDEJANTE",-23.08,"Diminuição","VII"
"VERTENTE DO LERIO",816.67,"Aumento","II"
"VERTENTES",1214.29,"Aumento","IV"
"VICENCIA",193.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",291.62,"Aumento","I"
"XEXEU",8700,"Aumento","III"
