"municipio","variacao_percentual","status","geres"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-20,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-11.13,"Estabilidade","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-71.43,"Diminuição","III"
"RIO FORMOSO",-96.55,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-77.78,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-92.98,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-80,"Diminuição","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",68.64,"Aumento","X"
"SAO LOURENCO DA MATA",-37.5,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",183.33,"Aumento","XI"
"SERRITA",-73.08,"Diminuição","VII"
"SERTANIA",33.33,"Aumento","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-67.69,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-80,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-25,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-100,"Diminuição","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",100,"Aumento","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-70.97,"Diminuição","VI"
"VERDEJANTE",-33.33,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-70.59,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
