"municipio","variacao_percentual","status","geres"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",154.21,"Aumento","I"
"JAQUEIRA",200,"Aumento","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",106.67,"Aumento","VI"
"JOAO ALFREDO",-83.33,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",266.67,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",40,"Aumento","VIII"
"LAJEDO",2000,"Aumento","V"
"LIMOEIRO",2050,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",300,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",3400,"Aumento","VII"
"MOREILANDIA",1050,"Aumento","IX"
"MORENO",300,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",176.97,"Aumento","I"
"OROBO",200,"Aumento","II"
"OROCO",-69.57,"Diminuição","VIII"
"OURICURI",-56.25,"Diminuição","IX"
"PALMARES",1850,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",200,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-52.94,"Diminuição","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",75,"Aumento","II"
"PAULISTA",12.73,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",1700,"Aumento","IV"
"PETROLANDIA",-38.46,"Diminuição","VI"
"PETROLINA",-10.74,"Estabilidade","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",2300,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",421.94,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",-54.17,"Diminuição","IV"
"SALGADINHO",100,"Aumento","II"
"SALGUEIRO",840.91,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",550,"Aumento","IV"
"SANTA FILOMENA",-50,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-62.5,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",4700,"Aumento","IV"
"SAO CAITANO",400,"Aumento","IV"
"SAO JOAO",1500,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",2533.33,"Aumento","XI"
"SAO JOSE DO EGITO",7400,"Aumento","X"
"SAO LOURENCO DA MATA",1166.67,"Aumento","I"
"SAO VICENTE FERRER",-80,"Diminuição","XII"
"SERRA TALHADA",-44.25,"Diminuição","XI"
"SERRITA",-88.89,"Diminuição","VII"
"SERTANIA",-71.43,"Diminuição","VI"
"SIRINHAEM",-66.67,"Diminuição","III"
"SOLIDAO",2800,"Aumento","X"
"SURUBIM",300,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",600,"Aumento","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",138.46,"Aumento","XII"
"TORITAMA",900,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",200,"Aumento","IX"
"TRIUNFO",40,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",350,"Aumento","X"
"VENTUROSA",300,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-66.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",2000,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
