"municipio","variacao_percentual","status","geres"
"GRAVATA",58.57,"Aumento","IV"
"IATI",40,"Aumento","V"
"IBIMIRIM",360,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-21.84,"Diminuição","I"
"IGUARACY",20.83,"Aumento","X"
"ILHA DE ITAMARACA",-64,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",250,"Aumento","X"
"IPOJUCA",69.35,"Aumento","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",400,"Aumento","XI"
"ITAIBA",-60.61,"Diminuição","V"
"ITAMBE",266.67,"Aumento","XII"
"ITAPETIM",14.04,"Estabilidade","X"
"ITAPISSUMA",16.67,"Aumento","I"
"ITAQUITINGA",-33.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",2.6,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",47.62,"Aumento","IV"
"JATOBA",200,"Aumento","VI"
"JOAO ALFREDO",83.33,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-7.14,"Estabilidade","V"
"JUPI",-40,"Diminuição","V"
"JUREMA",-22.22,"Diminuição","IV"
"LAGOA DE ITAENGA",-48.89,"Diminuição","II"
"LAGOA DO CARRO",115.56,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",40,"Aumento","III"
"LAGOA GRANDE",75.76,"Aumento","VIII"
"LAJEDO",48.48,"Aumento","V"
"LIMOEIRO",63.64,"Aumento","II"
"MACAPARANA",-56.47,"Diminuição","XII"
"MACHADOS",-89.16,"Diminuição","II"
"MANARI",5.88,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-50,"Diminuição","VII"
"MOREILANDIA",130,"Aumento","IX"
"MORENO",-79.03,"Diminuição","I"
"NAZARE DA MATA",-3.23,"Estabilidade","II"
"OLINDA",-61.35,"Diminuição","I"
"OROBO",43.75,"Aumento","II"
"OROCO",25,"Aumento","VIII"
"OURICURI",-20,"Diminuição","IX"
"PALMARES",-35.96,"Diminuição","III"
"PALMEIRINA",-87.5,"Diminuição","V"
"PANELAS",233.33,"Aumento","IV"
"PARANATAMA",133.33,"Aumento","V"
"PARNAMIRIM",119.57,"Aumento","IX"
"PASSIRA",244.44,"Aumento","II"
"PAUDALHO",-4.58,"Estabilidade","II"
"PAULISTA",-19.63,"Diminuição","I"
"PEDRA",290,"Aumento","VI"
"PESQUEIRA",3.37,"Estabilidade","IV"
"PETROLANDIA",39.13,"Aumento","VI"
"PETROLINA",-3.89,"Estabilidade","VIII"
"POCAO",59.09,"Aumento","IV"
"POMBOS",137.04,"Aumento","I"
"PRIMAVERA",-80,"Diminuição","III"
"QUIPAPA",50,"Aumento","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-1.61,"Estabilidade","I"
"RIACHO DAS ALMAS",450,"Aumento","IV"
"RIBEIRAO",-25,"Diminuição","III"
"RIO FORMOSO",22.22,"Aumento","III"
"SAIRE",-84,"Diminuição","IV"
"SALGADINHO",50,"Aumento","II"
"SALGUEIRO",-22.63,"Diminuição","VII"
"SALOA",100,"Aumento","V"
"SANHARO",250,"Aumento","IV"
"SANTA CRUZ",-84.21,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",200,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",20.67,"Aumento","IV"
"SANTA FILOMENA",-26.92,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",414.29,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",83.33,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-6.76,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",130.77,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",156,"Aumento","III"
"SAO JOSE DO BELMONTE",13.16,"Estabilidade","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",-12.5,"Estabilidade","I"
"SAO VICENTE FERRER",16.46,"Aumento","XII"
"SERRA TALHADA",60.53,"Aumento","XI"
"SERRITA",74.14,"Aumento","VII"
"SERTANIA",121.74,"Aumento","VI"
"SIRINHAEM",250,"Aumento","III"
"SOLIDAO",20,"Aumento","X"
"SURUBIM",-41.11,"Diminuição","II"
"TABIRA",-36.59,"Diminuição","X"
"TACAIMBO",-58.82,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-80,"Diminuição","III"
"TAQUARITINGA DO NORTE",60,"Aumento","IV"
"TEREZINHA",72.73,"Aumento","V"
"TERRA NOVA",-21.05,"Diminuição","VII"
"TIMBAUBA",-5,"Estabilidade","XII"
"TORITAMA",11.54,"Estabilidade","IV"
"TRACUNHAEM",80,"Aumento","II"
"TRINDADE",-22.64,"Diminuição","IX"
"TRIUNFO",69.23,"Aumento","XI"
"TUPANATINGA",-97.75,"Diminuição","VI"
"TUPARETAMA",-85.37,"Diminuição","X"
"VENTUROSA",75,"Aumento","VI"
"VERDEJANTE",-40,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-37.04,"Diminuição","IV"
"VICENCIA",-24.14,"Diminuição","II"
"VITORIA DE SANTO ANTAO",194.9,"Aumento","I"
"XEXEU",850,"Aumento","III"
