"municipio","variacao_percentual","status","geres"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-41.07,"Diminuição","VIII"
"LAJEDO",-73.96,"Diminuição","V"
"LIMOEIRO",-82.76,"Diminuição","II"
"MACAPARANA",-4.7,"Estabilidade","XII"
"MACHADOS",38.95,"Aumento","II"
"MANARI",66.67,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-51.16,"Diminuição","VII"
"MOREILANDIA",-75.47,"Diminuição","IX"
"MORENO",-80.34,"Diminuição","I"
"NAZARE DA MATA",485.71,"Aumento","II"
"OLINDA",-63.21,"Diminuição","I"
"OROBO",-21.55,"Diminuição","II"
"OROCO",-89.47,"Diminuição","VIII"
"OURICURI",-57.29,"Diminuição","IX"
"PALMARES",-79.52,"Diminuição","III"
"PALMEIRINA",40,"Aumento","V"
"PANELAS",-72.73,"Diminuição","IV"
"PARANATAMA",-62.5,"Diminuição","V"
"PARNAMIRIM",-88.68,"Diminuição","IX"
"PASSIRA",-86.75,"Diminuição","II"
"PAUDALHO",-63.32,"Diminuição","II"
"PAULISTA",-51.57,"Diminuição","I"
"PEDRA",-46.98,"Diminuição","VI"
"PESQUEIRA",-87.06,"Diminuição","IV"
"PETROLANDIA",612.5,"Aumento","VI"
"PETROLINA",-86.46,"Diminuição","VIII"
"POCAO",-77.48,"Diminuição","IV"
"POMBOS",-95.95,"Diminuição","I"
"PRIMAVERA",-58.44,"Diminuição","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",-88.89,"Diminuição","X"
"RECIFE",-40.1,"Diminuição","I"
"RIACHO DAS ALMAS",-81.4,"Diminuição","IV"
"RIBEIRAO",-61.54,"Diminuição","III"
"RIO FORMOSO",22.22,"Aumento","III"
"SAIRE",-66.67,"Diminuição","IV"
"SALGADINHO",-88.46,"Diminuição","II"
"SALGUEIRO",-44.44,"Diminuição","VII"
"SALOA",-98.46,"Diminuição","V"
"SANHARO",48.32,"Aumento","IV"
"SANTA CRUZ",-79.41,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-95.24,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-36.97,"Diminuição","IV"
"SANTA FILOMENA",76.47,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-94.34,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-96.97,"Diminuição","III"
"SAO BENTO DO UNA",-82.11,"Diminuição","IV"
"SAO CAITANO",-62.11,"Diminuição","IV"
"SAO JOAO",-60,"Diminuição","V"
"SAO JOAQUIM DO MONTE",53.29,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-60,"Diminuição","III"
"SAO JOSE DO BELMONTE",-10,"Estabilidade","XI"
"SAO JOSE DO EGITO",-56.77,"Diminuição","X"
"SAO LOURENCO DA MATA",-61,"Diminuição","I"
"SAO VICENTE FERRER",-87.8,"Diminuição","XII"
"SERRA TALHADA",144.39,"Aumento","XI"
"SERRITA",134.62,"Aumento","VII"
"SERTANIA",58.62,"Aumento","VI"
"SIRINHAEM",2.41,"Estabilidade","III"
"SOLIDAO",-83.58,"Diminuição","X"
"SURUBIM",-51.72,"Diminuição","II"
"TABIRA",-77.27,"Diminuição","X"
"TACAIMBO",50,"Aumento","IV"
"TACARATU",-88.24,"Diminuição","VI"
"TAMANDARE",400,"Aumento","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",-86.96,"Diminuição","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",-81.42,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",-98.92,"Diminuição","II"
"TRINDADE",9.09,"Estabilidade","IX"
"TRIUNFO",-53.85,"Diminuição","XI"
"TUPANATINGA",7.58,"Estabilidade","VI"
"TUPARETAMA",-84.21,"Diminuição","X"
"VENTUROSA",-53.49,"Diminuição","VI"
"VERDEJANTE",-64.71,"Diminuição","VII"
"VERTENTE DO LERIO",-62.5,"Diminuição","II"
"VERTENTES",-87.5,"Diminuição","IV"
"VICENCIA",-48.53,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-69.57,"Diminuição","I"
"XEXEU",-29.17,"Diminuição","III"
