"municipio","variacao_percentual","status","geres"
"SAO JOSE DO BELMONTE",31.03,"Aumento","XI"
"SAO JOSE DO EGITO",14.81,"Estabilidade","X"
"SAO LOURENCO DA MATA",41.56,"Aumento","I"
"SAO VICENTE FERRER",714.29,"Aumento","XII"
"SERRA TALHADA",0.75,"Estabilidade","XI"
"SERRITA",183.33,"Aumento","VII"
"SERTANIA",-25,"Diminuição","VI"
"SIRINHAEM",116.67,"Aumento","III"
"SOLIDAO",300,"Aumento","X"
"SURUBIM",-23.61,"Diminuição","II"
"TABIRA",38.78,"Aumento","X"
"TACAIMBO",-66.67,"Diminuição","IV"
"TACARATU",-40,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",-4.17,"Estabilidade","IV"
"TEREZINHA",-85.71,"Diminuição","V"
"TERRA NOVA",-12.9,"Estabilidade","VII"
"TIMBAUBA",33.71,"Aumento","XII"
"TORITAMA",136.36,"Aumento","IV"
"TRACUNHAEM",-66.67,"Diminuição","II"
"TRINDADE",30,"Aumento","IX"
"TRIUNFO",-10,"Estabilidade","XI"
"TUPANATINGA",-50,"Diminuição","VI"
"TUPARETAMA",-30.77,"Diminuição","X"
"VENTUROSA",150,"Aumento","VI"
"VERDEJANTE",37.5,"Aumento","VII"
"VERTENTE DO LERIO",-71.43,"Diminuição","II"
"VERTENTES",18.18,"Aumento","IV"
"VICENCIA",-11.54,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",233.96,"Aumento","I"
"XEXEU",100,"Aumento","III"
