"municipio","variacao_percentual","status","geres"
"TEREZINHA",-40,"Diminuição","V"
"TERRA NOVA",-25,"Diminuição","VII"
"TIMBAUBA",54.55,"Aumento","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",2600,"Aumento","II"
"TRINDADE",300,"Aumento","IX"
"TRIUNFO",400,"Aumento","XI"
"TUPANATINGA",100,"Aumento","VI"
"TUPARETAMA",-20,"Diminuição","X"
"VENTUROSA",-75,"Diminuição","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",-48,"Diminuição","II"
"VERTENTES",-74.19,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",192.86,"Aumento","I"
"XEXEU",-66.67,"Diminuição","III"
