"municipio","variacao_percentual","status","geres"
"TRIUNFO",60,"Aumento","XI"
"TUPANATINGA",340,"Aumento","VI"
"TUPARETAMA",400,"Aumento","X"
"VENTUROSA",113.04,"Aumento","VI"
"VERDEJANTE",-65,"Diminuição","VII"
"VERTENTE DO LERIO",141.67,"Aumento","II"
"VERTENTES",-53.85,"Diminuição","IV"
"VICENCIA",-40,"Diminuição","II"
"VITORIA DE SANTO ANTAO",21.68,"Aumento","I"
"XEXEU",-25,"Diminuição","III"
