"municipio","variacao_percentual","status","geres"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",175.44,"Aumento","X"
"SAO LOURENCO DA MATA",-82.93,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-95.48,"Diminuição","XI"
"SERRITA",188.89,"Aumento","VII"
"SERTANIA",-28.57,"Diminuição","VI"
"SIRINHAEM",-50,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-1.82,"Estabilidade","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-95.83,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",100,"Aumento","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-50,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-27.66,"Diminuição","VI"
"VERDEJANTE",-37.5,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-76.47,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-83.33,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
