"municipio","variacao_percentual","status","geres"
"ITACURUBA",-66.67,"Diminuição","XI"
"ITAIBA",-83.33,"Diminuição","V"
"ITAMBE",-39.47,"Diminuição","XII"
"ITAPETIM",-34.37,"Diminuição","X"
"ITAPISSUMA",-44.44,"Diminuição","I"
"ITAQUITINGA",14.81,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",23.25,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",8,"Estabilidade","IV"
"JATOBA",85.71,"Aumento","VI"
"JOAO ALFREDO",-33.33,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-14.29,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-42.86,"Diminuição","IV"
"LAGOA DE ITAENGA",34.78,"Aumento","II"
"LAGOA DO CARRO",-55.67,"Diminuição","II"
"LAGOA DO OURO",83.33,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",77.78,"Aumento","VIII"
"LAJEDO",105.26,"Aumento","V"
"LIMOEIRO",-4.76,"Estabilidade","II"
"MACAPARANA",-39.29,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-72.73,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-95.24,"Diminuição","IX"
"MORENO",-50,"Diminuição","I"
"NAZARE DA MATA",26.67,"Aumento","II"
"OLINDA",90.6,"Aumento","I"
"OROBO",162.5,"Aumento","II"
"OROCO",15.38,"Aumento","VIII"
"OURICURI",37.5,"Aumento","IX"
"PALMARES",-63.49,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",6.25,"Estabilidade","IV"
"PARANATAMA",-25,"Diminuição","V"
"PARNAMIRIM",-56.57,"Diminuição","IX"
"PASSIRA",80.95,"Aumento","II"
"PAUDALHO",-45.74,"Diminuição","II"
"PAULISTA",-1.11,"Estabilidade","I"
"PEDRA",-43.4,"Diminuição","VI"
"PESQUEIRA",25.76,"Aumento","IV"
"PETROLANDIA",-55.56,"Diminuição","VI"
"PETROLINA",22.6,"Aumento","VIII"
"POCAO",144.44,"Aumento","IV"
"POMBOS",110.81,"Aumento","I"
"PRIMAVERA",33.33,"Aumento","III"
"QUIPAPA",33.33,"Aumento","III"
"QUIXABA",-33.33,"Diminuição","X"
"RECIFE",-9.32,"Estabilidade","I"
"RIACHO DAS ALMAS",87.5,"Aumento","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",250,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",125,"Aumento","II"
"SALGUEIRO",-67.79,"Diminuição","VII"
"SALOA",360,"Aumento","V"
"SANHARO",-55,"Diminuição","IV"
"SANTA CRUZ",480,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-8.09,"Estabilidade","IV"
"SANTA FILOMENA",-41.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-30.77,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-10,"Estabilidade","X"
"SAO BENEDITO DO SUL",1000,"Aumento","III"
"SAO BENTO DO UNA",-4.23,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",223.08,"Aumento","V"
"SAO JOAQUIM DO MONTE",125,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-40.74,"Diminuição","III"
"SAO JOSE DO BELMONTE",24.24,"Aumento","XI"
"SAO JOSE DO EGITO",51.72,"Aumento","X"
"SAO LOURENCO DA MATA",93.18,"Aumento","I"
"SAO VICENTE FERRER",-10.2,"Estabilidade","XII"
"SERRA TALHADA",-4.62,"Estabilidade","XI"
"SERRITA",27.69,"Aumento","VII"
"SERTANIA",66.67,"Aumento","VI"
"SIRINHAEM",-58.33,"Diminuição","III"
"SOLIDAO",220,"Aumento","X"
"SURUBIM",135.09,"Aumento","II"
"TABIRA",40,"Aumento","X"
"TACAIMBO",-25,"Diminuição","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",14.29,"Estabilidade","IV"
"TEREZINHA",-53.85,"Diminuição","V"
"TERRA NOVA",-69.23,"Diminuição","VII"
"TIMBAUBA",-41.51,"Diminuição","XII"
"TORITAMA",-30.77,"Diminuição","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",148.57,"Aumento","IX"
"TRIUNFO",-86.36,"Diminuição","XI"
"TUPANATINGA",1600,"Aumento","VI"
"TUPARETAMA",-72.73,"Diminuição","X"
"VENTUROSA",46.15,"Aumento","VI"
"VERDEJANTE",33.33,"Aumento","VII"
"VERTENTE DO LERIO",583.33,"Aumento","II"
"VERTENTES",-37.93,"Diminuição","IV"
"VICENCIA",-40.74,"Diminuição","II"
"VITORIA DE SANTO ANTAO",68.52,"Aumento","I"
"XEXEU",-83.33,"Diminuição","III"
