"municipio","variacao_percentual","status","geres"
"EXU",-33.33,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-62.5,"Diminuição","XI"
"FREI MIGUELINHO",14.81,"Estabilidade","IV"
"GAMELEIRA",100,"Aumento","III"
"GARANHUNS",755.56,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",800,"Aumento","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",-86.36,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",57.14,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-95,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-35.48,"Diminuição","I"
"IPUBI",-89.66,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-50,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",600,"Aumento","I"
"ITAQUITINGA",50,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-25.85,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-80,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-90,"Diminuição","V"
"JUPI",18.18,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",100,"Aumento","II"
"MACAPARANA",-83.33,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-50,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-61.29,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",250,"Aumento","IX"
"PALMARES",-42.86,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-93.42,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-72.73,"Diminuição","II"
"PAULISTA",-71.21,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",933.33,"Aumento","IV"
"PETROLANDIA",371.43,"Aumento","VI"
"PETROLINA",923.17,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-6.64,"Estabilidade","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-63.64,"Diminuição","III"
"RIO FORMOSO",-97.37,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",60,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-20.83,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",22900,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-75,"Diminuição","IV"
"SAO CAITANO",-33.33,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-4.42,"Estabilidade","X"
"SAO LOURENCO DA MATA",-42.86,"Diminuição","I"
"SAO VICENTE FERRER",-50,"Diminuição","XII"
"SERRA TALHADA",100,"Aumento","XI"
"SERRITA",-48.15,"Diminuição","VII"
"SERTANIA",150,"Aumento","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-82.61,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",6.25,"Estabilidade","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",700,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
