"municipio","variacao_percentual","status","geres"
"SURUBIM",142.86,"Aumento","II"
"TABIRA",323.08,"Aumento","X"
"TACAIMBO",-80,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-84.62,"Diminuição","III"
"TAQUARITINGA DO NORTE",43.75,"Aumento","IV"
"TEREZINHA",-33.33,"Diminuição","V"
"TERRA NOVA",52.94,"Aumento","VII"
"TIMBAUBA",61.97,"Aumento","XII"
"TORITAMA",88.89,"Aumento","IV"
"TRACUNHAEM",16.67,"Aumento","II"
"TRINDADE",11.11,"Estabilidade","IX"
"TRIUNFO",2000,"Aumento","XI"
"TUPANATINGA",-28.57,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",650,"Aumento","VI"
"VERDEJANTE",9.09,"Estabilidade","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",116.67,"Aumento","IV"
"VICENCIA",-23.33,"Diminuição","II"
"VITORIA DE SANTO ANTAO",355,"Aumento","I"
"XEXEU",1700,"Aumento","III"
