"municipio","variacao_percentual","status","geres"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",5.56,"Estabilidade","IV"
"JATOBA",-51.22,"Diminuição","VI"
"JOAO ALFREDO",-56.67,"Diminuição","II"
"JOAQUIM NABUCO",300,"Aumento","III"
"JUCATI",-86.36,"Diminuição","V"
"JUPI",-48.39,"Diminuição","V"
"JUREMA",-80,"Diminuição","IV"
"LAGOA DE ITAENGA",-66.67,"Diminuição","II"
"LAGOA DO CARRO",-65.33,"Diminuição","II"
"LAGOA DO OURO",-89.36,"Diminuição","V"
"LAGOA DOS GATOS",-76.74,"Diminuição","III"
"LAGOA GRANDE",-1.69,"Estabilidade","VIII"
"LAJEDO",-79.62,"Diminuição","V"
"LIMOEIRO",-61.96,"Diminuição","II"
"MACAPARANA",-83.33,"Diminuição","XII"
"MACHADOS",50,"Aumento","II"
"MANARI",-43.75,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-57.14,"Diminuição","VII"
"MOREILANDIA",-44.68,"Diminuição","IX"
"MORENO",-76.85,"Diminuição","I"
"NAZARE DA MATA",-30.77,"Diminuição","II"
"OLINDA",-14.22,"Estabilidade","I"
"OROBO",-67.83,"Diminuição","II"
"OROCO",-91.11,"Diminuição","VIII"
"OURICURI",-46.99,"Diminuição","IX"
"PALMARES",84.85,"Aumento","III"
"PALMEIRINA",-61.29,"Diminuição","V"
"PANELAS",-95.98,"Diminuição","IV"
"PARANATAMA",-58.82,"Diminuição","V"
"PARNAMIRIM",-59.62,"Diminuição","IX"
"PASSIRA",-84.44,"Diminuição","II"
"PAUDALHO",-79.12,"Diminuição","II"
"PAULISTA",-47.03,"Diminuição","I"
"PEDRA",-70,"Diminuição","VI"
"PESQUEIRA",4.65,"Estabilidade","IV"
"PETROLANDIA",-74.77,"Diminuição","VI"
"PETROLINA",-42.03,"Diminuição","VIII"
"POCAO",-52,"Diminuição","IV"
"POMBOS",-90.91,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-89.19,"Diminuição","III"
"QUIXABA",20,"Aumento","X"
"RECIFE",-58.09,"Diminuição","I"
"RIACHO DAS ALMAS",-52.27,"Diminuição","IV"
"RIBEIRAO",33.33,"Aumento","III"
"RIO FORMOSO",-56.34,"Diminuição","III"
"SAIRE",-96.15,"Diminuição","IV"
"SALGADINHO",-41.67,"Diminuição","II"
"SALGUEIRO",-58.45,"Diminuição","VII"
"SALOA",50,"Aumento","V"
"SANHARO",-76.55,"Diminuição","IV"
"SANTA CRUZ",-81.63,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-77.42,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-34.97,"Diminuição","IV"
"SANTA FILOMENA",-55.17,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",5.49,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-96.63,"Diminuição","X"
"SAO BENEDITO DO SUL",-66.67,"Diminuição","III"
"SAO BENTO DO UNA",-90.34,"Diminuição","IV"
"SAO CAITANO",-39.06,"Diminuição","IV"
"SAO JOAO",-36,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-71.21,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-93.75,"Diminuição","III"
"SAO JOSE DO BELMONTE",-34.78,"Diminuição","XI"
"SAO JOSE DO EGITO",-72.41,"Diminuição","X"
"SAO LOURENCO DA MATA",-43.14,"Diminuição","I"
"SAO VICENTE FERRER",-77.78,"Diminuição","XII"
"SERRA TALHADA",-49,"Diminuição","XI"
"SERRITA",-67.92,"Diminuição","VII"
"SERTANIA",-45.61,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-56.82,"Diminuição","X"
"SURUBIM",-63.55,"Diminuição","II"
"TABIRA",-76.69,"Diminuição","X"
"TACAIMBO",-33.33,"Diminuição","IV"
"TACARATU",-92.86,"Diminuição","VI"
"TAMANDARE",-94.74,"Diminuição","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",-71.93,"Diminuição","V"
"TERRA NOVA",-55.81,"Diminuição","VII"
"TIMBAUBA",-43.88,"Diminuição","XII"
"TORITAMA",-35.29,"Diminuição","IV"
"TRACUNHAEM",-57.14,"Diminuição","II"
"TRINDADE",-62.5,"Diminuição","IX"
"TRIUNFO",-61.76,"Diminuição","XI"
"TUPANATINGA",-24,"Diminuição","VI"
"TUPARETAMA",66.67,"Aumento","X"
"VENTUROSA",-45.76,"Diminuição","VI"
"VERDEJANTE",-82.61,"Diminuição","VII"
"VERTENTE DO LERIO",-78,"Diminuição","II"
"VERTENTES",-83.62,"Diminuição","IV"
"VICENCIA",111.11,"Aumento","II"
"VITORIA DE SANTO ANTAO",-36.05,"Diminuição","I"
"XEXEU",-94.74,"Diminuição","III"
