"municipio","variacao_percentual","status","geres"
"IPOJUCA",-57.14,"Diminuição","I"
"IPUBI",-71.43,"Diminuição","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-66.67,"Diminuição","XII"
"ITAPETIM",177.78,"Aumento","X"
"ITAPISSUMA",20,"Aumento","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-76.37,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",266.67,"Aumento","IV"
"JATOBA",-86.67,"Diminuição","VI"
"JOAO ALFREDO",62.5,"Aumento","II"
"JOAQUIM NABUCO",-33.33,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-62.5,"Diminuição","IV"
"LAGOA DE ITAENGA",16.67,"Aumento","II"
"LAGOA DO CARRO",-40,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-12.5,"Estabilidade","VIII"
"LAJEDO",-33.33,"Diminuição","V"
"LIMOEIRO",-61.11,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-60,"Diminuição","IX"
"MORENO",-28.57,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",74.43,"Aumento","I"
"OROBO",300,"Aumento","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-60,"Diminuição","IX"
"PALMARES",254.55,"Aumento","III"
"PALMEIRINA",600,"Aumento","V"
"PANELAS",-27.27,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-66.67,"Diminuição","II"
"PAUDALHO",-13.33,"Estabilidade","II"
"PAULISTA",2,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-26.09,"Diminuição","IV"
"PETROLANDIA",-50,"Diminuição","VI"
"PETROLINA",-38.31,"Diminuição","VIII"
"POCAO",200,"Aumento","IV"
"POMBOS",-54.55,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-42.51,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-83.33,"Diminuição","IV"
"SALGADINHO",50,"Aumento","II"
"SALGUEIRO",-86.96,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-88.24,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-60,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",250,"Aumento","IV"
"SANTA FILOMENA",-80,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-83.33,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",500,"Aumento","IV"
"SANTA TEREZINHA",250,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-70.97,"Diminuição","IV"
"SAO CAITANO",3.64,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-20,"Diminuição","III"
"SAO JOSE DO BELMONTE",-72.22,"Diminuição","XI"
"SAO JOSE DO EGITO",-44.44,"Diminuição","X"
"SAO LOURENCO DA MATA",-21.05,"Diminuição","I"
"SAO VICENTE FERRER",300,"Aumento","XII"
"SERRA TALHADA",-25,"Diminuição","XI"
"SERRITA",6400,"Aumento","VII"
"SERTANIA",30,"Aumento","VI"
"SIRINHAEM",-80,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",0,"Estabilidade","II"
"TABIRA",116.67,"Aumento","X"
"TACAIMBO",-90.91,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-86.36,"Diminuição","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",-50,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-45,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-66.67,"Diminuição","II"
"TRINDADE",-66.67,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-80,"Diminuição","VI"
"TUPARETAMA",-96.06,"Diminuição","X"
"VENTUROSA",-33.33,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",316.67,"Aumento","II"
"VERTENTES",675,"Aumento","IV"
"VICENCIA",-66.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-43.48,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
