"municipio","variacao_percentual","status","geres"
"SAO VICENTE FERRER",-14.29,"Estabilidade","XII"
"SERRA TALHADA",26.13,"Aumento","XI"
"SERRITA",-18.18,"Diminuição","VII"
"SERTANIA",-62.32,"Diminuição","VI"
"SIRINHAEM",105.56,"Aumento","III"
"SOLIDAO",-33.33,"Diminuição","X"
"SURUBIM",-60.81,"Diminuição","II"
"TABIRA",-18,"Diminuição","X"
"TACAIMBO",350,"Aumento","IV"
"TACARATU",-58.33,"Diminuição","VI"
"TAMANDARE",371.43,"Aumento","III"
"TAQUARITINGA DO NORTE",-40.91,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-92.86,"Diminuição","VII"
"TIMBAUBA",-56.67,"Diminuição","XII"
"TORITAMA",15,"Estabilidade","IV"
"TRACUNHAEM",11.11,"Estabilidade","II"
"TRINDADE",-73.86,"Diminuição","IX"
"TRIUNFO",-33.33,"Diminuição","XI"
"TUPANATINGA",-44.83,"Diminuição","VI"
"TUPARETAMA",166.67,"Aumento","X"
"VENTUROSA",-85.71,"Diminuição","VI"
"VERDEJANTE",45.45,"Aumento","VII"
"VERTENTE DO LERIO",413.33,"Aumento","II"
"VERTENTES",-92.73,"Diminuição","IV"
"VICENCIA",16.67,"Aumento","II"
"VITORIA DE SANTO ANTAO",-36.57,"Diminuição","I"
"XEXEU",700,"Aumento","III"
