"municipio","variacao_percentual","status","geres"
"GLORIA DO GOITA",-48.94,"Diminuição","I"
"GOIANA",11.9,"Estabilidade","XII"
"GRANITO",175,"Aumento","IX"
"GRAVATA",-24.42,"Diminuição","IV"
"IATI",56.52,"Aumento","V"
"IBIMIRIM",-70.83,"Diminuição","VI"
"IBIRAJUBA",170,"Aumento","IV"
"IGARASSU",71.59,"Aumento","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",65.85,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-31.13,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",40,"Aumento","XI"
"ITAIBA",220,"Aumento","V"
"ITAMBE",-22.5,"Diminuição","XII"
"ITAPETIM",189.47,"Aumento","X"
"ITAPISSUMA",275,"Aumento","I"
"ITAQUITINGA",380,"Aumento","XII"
"JABOATAO DOS GUARARAPES",17.02,"Aumento","I"
"JAQUEIRA",575,"Aumento","III"
"JATAUBA",74.29,"Aumento","IV"
"JATOBA",266.67,"Aumento","VI"
"JOAO ALFREDO",208.33,"Aumento","II"
"JOAQUIM NABUCO",14.29,"Estabilidade","III"
"JUCATI",-27.03,"Diminuição","V"
"JUPI",35.48,"Aumento","V"
"JUREMA",42.86,"Aumento","IV"
"LAGOA DE ITAENGA",60.87,"Aumento","II"
"LAGOA DO CARRO",-7.22,"Estabilidade","II"
"LAGOA DO OURO",-63.46,"Diminuição","V"
"LAGOA DOS GATOS",-62.5,"Diminuição","III"
"LAGOA GRANDE",8.93,"Estabilidade","VIII"
"LAJEDO",18.38,"Aumento","V"
"LIMOEIRO",62.71,"Aumento","II"
"MACAPARANA",-62.71,"Diminuição","XII"
"MACHADOS",-58.33,"Diminuição","II"
"MANARI",-8.7,"Estabilidade","VI"
"MARAIAL",-66.67,"Diminuição","III"
"MIRANDIBA",41.18,"Aumento","VII"
"MOREILANDIA",83.33,"Aumento","IX"
"MORENO",-7.55,"Estabilidade","I"
"NAZARE DA MATA",6.06,"Estabilidade","II"
"OLINDA",-29.46,"Diminuição","I"
"OROBO",170,"Aumento","II"
"OROCO",-41.03,"Diminuição","VIII"
"OURICURI",-41.36,"Diminuição","IX"
"PALMARES",-54.86,"Diminuição","III"
"PALMEIRINA",466.67,"Aumento","V"
"PANELAS",52.17,"Aumento","IV"
"PARANATAMA",-80,"Diminuição","V"
"PARNAMIRIM",-20.69,"Diminuição","IX"
"PASSIRA",-29.85,"Diminuição","II"
"PAUDALHO",-11.22,"Estabilidade","II"
"PAULISTA",-22.44,"Diminuição","I"
"PEDRA",-26.23,"Diminuição","VI"
"PESQUEIRA",15.33,"Aumento","IV"
"PETROLANDIA",148.78,"Aumento","VI"
"PETROLINA",-23.83,"Diminuição","VIII"
"POCAO",-31.03,"Diminuição","IV"
"POMBOS",55.93,"Aumento","I"
"PRIMAVERA",300,"Aumento","III"
"QUIPAPA",90.91,"Aumento","III"
"QUIXABA",-37.5,"Diminuição","X"
"RECIFE",-13.27,"Estabilidade","I"
"RIACHO DAS ALMAS",22.11,"Aumento","IV"
"RIBEIRAO",-11.76,"Estabilidade","III"
"RIO FORMOSO",-40.3,"Diminuição","III"
"SAIRE",220,"Aumento","IV"
"SALGADINHO",66.67,"Aumento","II"
"SALGUEIRO",-56.62,"Diminuição","VII"
"SALOA",-47.5,"Diminuição","V"
"SANHARO",-43.9,"Diminuição","IV"
"SANTA CRUZ",-5.26,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-60,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-15.85,"Diminuição","IV"
"SANTA FILOMENA",140,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-63.38,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",157.14,"Aumento","IV"
"SANTA TEREZINHA",-22.22,"Diminuição","X"
"SAO BENEDITO DO SUL",33.33,"Aumento","III"
"SAO BENTO DO UNA",-11.17,"Estabilidade","IV"
"SAO CAITANO",21.43,"Aumento","IV"
"SAO JOAO",4.55,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",21.43,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-12.5,"Estabilidade","XI"
"SAO JOSE DO EGITO",-34.65,"Diminuição","X"
"SAO LOURENCO DA MATA",-20.39,"Diminuição","I"
"SAO VICENTE FERRER",240,"Aumento","XII"
"SERRA TALHADA",72.9,"Aumento","XI"
"SERRITA",23.81,"Aumento","VII"
"SERTANIA",3.97,"Estabilidade","VI"
"SIRINHAEM",9.38,"Estabilidade","III"
"SOLIDAO",60,"Aumento","X"
"SURUBIM",1.86,"Estabilidade","II"
"TABIRA",-4.08,"Estabilidade","X"
"TACAIMBO",183.33,"Aumento","IV"
"TACARATU",180,"Aumento","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-47.22,"Diminuição","IV"
"TEREZINHA",12,"Estabilidade","V"
"TERRA NOVA",-33.33,"Diminuição","VII"
"TIMBAUBA",25.56,"Aumento","XII"
"TORITAMA",123.81,"Aumento","IV"
"TRACUNHAEM",100,"Aumento","II"
"TRINDADE",-17.31,"Diminuição","IX"
"TRIUNFO",106.67,"Aumento","XI"
"TUPANATINGA",123.08,"Aumento","VI"
"TUPARETAMA",-36.36,"Diminuição","X"
"VENTUROSA",-15,"Estabilidade","VI"
"VERDEJANTE",-28,"Diminuição","VII"
"VERTENTE DO LERIO",9.52,"Estabilidade","II"
"VERTENTES",-52.46,"Diminuição","IV"
"VICENCIA",-58.14,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-5.84,"Estabilidade","I"
"XEXEU",111.11,"Aumento","III"
