"municipio","variacao_percentual","status","geres"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-57.14,"Diminuição","XI"
"FREI MIGUELINHO",106.67,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",1233.33,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",220,"Aumento","XII"
"GRANITO",600,"Aumento","IX"
"GRAVATA",-58.62,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-62.07,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",11.11,"Estabilidade","I"
"IPUBI",-66.67,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-50,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",50,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-24.45,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-68.42,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",300,"Aumento","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",50,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-65.81,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",250,"Aumento","IX"
"PALMARES",-42.86,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-93.33,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-72.73,"Diminuição","II"
"PAULISTA",-38.89,"Diminuição","I"
"PEDRA",100,"Aumento","VI"
"PESQUEIRA",1100,"Aumento","IV"
"PETROLANDIA",336.36,"Aumento","VI"
"PETROLINA",723.76,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",33.33,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",-79.1,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",320,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-100,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",64.79,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",11400,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-60,"Diminuição","IV"
"SAO CAITANO",-33.33,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",30.17,"Aumento","X"
"SAO LOURENCO DA MATA",-37.5,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-68,"Diminuição","XI"
"SERRITA",27.27,"Aumento","VII"
"SERTANIA",-12.5,"Estabilidade","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-79.41,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",53.33,"Aumento","VI"
"VERDEJANTE",-60,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",1500,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-33.33,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
