"municipio","variacao_percentual","status","geres"
"SALGADINHO",-25,"Diminuição","II"
"SALGUEIRO",-42.78,"Diminuição","VII"
"SALOA",-26.67,"Diminuição","V"
"SANHARO",190.91,"Aumento","IV"
"SANTA CRUZ",-77.59,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-31.25,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-8.14,"Estabilidade","IV"
"SANTA FILOMENA",220,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",7.14,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-33.33,"Diminuição","IV"
"SANTA TEREZINHA",39.13,"Aumento","X"
"SAO BENEDITO DO SUL",46.15,"Aumento","III"
"SAO BENTO DO UNA",-55.76,"Diminuição","IV"
"SAO CAITANO",-53.76,"Diminuição","IV"
"SAO JOAO",-32.14,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-37.1,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-53.85,"Diminuição","III"
"SAO JOSE DO BELMONTE",74.58,"Aumento","XI"
"SAO JOSE DO EGITO",-1.47,"Estabilidade","X"
"SAO LOURENCO DA MATA",-44.27,"Diminuição","I"
"SAO VICENTE FERRER",183.33,"Aumento","XII"
"SERRA TALHADA",7.77,"Estabilidade","XI"
"SERRITA",57.69,"Aumento","VII"
"SERTANIA",-56.25,"Diminuição","VI"
"SIRINHAEM",-75.56,"Diminuição","III"
"SOLIDAO",-13.16,"Estabilidade","X"
"SURUBIM",11.46,"Estabilidade","II"
"TABIRA",-35.35,"Diminuição","X"
"TACAIMBO",-72.22,"Diminuição","IV"
"TACARATU",-69.23,"Diminuição","VI"
"TAMANDARE",25,"Aumento","III"
"TAQUARITINGA DO NORTE",316.67,"Aumento","IV"
"TEREZINHA",36,"Aumento","V"
"TERRA NOVA",155.56,"Aumento","VII"
"TIMBAUBA",59.26,"Aumento","XII"
"TORITAMA",14.63,"Estabilidade","IV"
"TRACUNHAEM",-26.67,"Diminuição","II"
"TRINDADE",5.71,"Estabilidade","IX"
"TRIUNFO",-10.71,"Estabilidade","XI"
"TUPANATINGA",-29.17,"Diminuição","VI"
"TUPARETAMA",-37.5,"Diminuição","X"
"VENTUROSA",-67.74,"Diminuição","VI"
"VERDEJANTE",-25,"Diminuição","VII"
"VERTENTE DO LERIO",105.56,"Aumento","II"
"VERTENTES",303.33,"Aumento","IV"
"VICENCIA",-80,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-54.81,"Diminuição","I"
"XEXEU",-92.86,"Diminuição","III"
