"municipio","variacao_percentual","status","geres"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-71.43,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",30,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-18.18,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-87.5,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-21.43,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-87.5,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-40,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-47.67,"Diminuição","I"
"JAQUEIRA",-83.33,"Diminuição","III"
"JATAUBA",-94.59,"Diminuição","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-50,"Diminuição","V"
"JUREMA",-25,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",33.33,"Aumento","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",37.5,"Aumento","II"
"MACAPARANA",133.33,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-66.67,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-77.78,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-35.47,"Diminuição","I"
"OROBO",100,"Aumento","II"
"OROCO",100,"Aumento","VIII"
"OURICURI",-80,"Diminuição","IX"
"PALMARES",133.33,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-45.83,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",60,"Aumento","II"
"PAULISTA",9.09,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",350,"Aumento","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-19.01,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",-90,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-14.93,"Estabilidade","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-87.5,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-77.08,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-80,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-33.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-39.22,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",4700,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-94.44,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-25,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",400,"Aumento","III"
"SAO JOSE DO BELMONTE",200,"Aumento","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",237.04,"Aumento","I"
"SAO VICENTE FERRER",-66.67,"Diminuição","XII"
"SERRA TALHADA",86.79,"Aumento","XI"
"SERRITA",-76.19,"Diminuição","VII"
"SERTANIA",-75,"Diminuição","VI"
"SIRINHAEM",-45.45,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-100,"Diminuição","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-100,"Diminuição","XII"
"TORITAMA",-95.83,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-25,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",400,"Aumento","X"
"VENTUROSA",-66.67,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-63.16,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-60,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
