"municipio","variacao_percentual","status","geres"
"OLINDA",-9.66,"Estabilidade","I"
"OROBO",100,"Aumento","II"
"OROCO",538.89,"Aumento","VIII"
"OURICURI",75.29,"Aumento","IX"
"PALMARES",120,"Aumento","III"
"PALMEIRINA",380,"Aumento","V"
"PANELAS",357.14,"Aumento","IV"
"PARANATAMA",11.11,"Estabilidade","V"
"PARNAMIRIM",247.37,"Aumento","IX"
"PASSIRA",8.51,"Estabilidade","II"
"PAUDALHO",1.41,"Estabilidade","II"
"PAULISTA",-12.05,"Estabilidade","I"
"PEDRA",73.33,"Aumento","VI"
"PESQUEIRA",51.22,"Aumento","IV"
"PETROLANDIA",76.19,"Aumento","VI"
"PETROLINA",-12.68,"Estabilidade","VIII"
"POCAO",69.57,"Aumento","IV"
"POMBOS",-2.5,"Estabilidade","I"
"PRIMAVERA",-87.5,"Diminuição","III"
"QUIPAPA",100,"Aumento","III"
"QUIXABA",88.89,"Aumento","X"
"RECIFE",2.93,"Estabilidade","I"
"RIACHO DAS ALMAS",743.75,"Aumento","IV"
"RIBEIRAO",462.5,"Aumento","III"
"RIO FORMOSO",-17.07,"Diminuição","III"
"SAIRE",-11.11,"Estabilidade","IV"
"SALGADINHO",100,"Aumento","II"
"SALGUEIRO",11.11,"Estabilidade","VII"
"SALOA",-53.52,"Diminuição","V"
"SANHARO",-43.75,"Diminuição","IV"
"SANTA CRUZ",281.82,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",209.09,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",59.61,"Aumento","IV"
"SANTA FILOMENA",-56.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",168.75,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-72.22,"Diminuição","IV"
"SANTA TEREZINHA",1100,"Aumento","X"
"SAO BENEDITO DO SUL",33.33,"Aumento","III"
"SAO BENTO DO UNA",192.11,"Aumento","IV"
"SAO CAITANO",56.1,"Aumento","IV"
"SAO JOAO",220.83,"Aumento","V"
"SAO JOAQUIM DO MONTE",43.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",82.86,"Aumento","III"
"SAO JOSE DO BELMONTE",90.32,"Aumento","XI"
"SAO JOSE DO EGITO",178.57,"Aumento","X"
"SAO LOURENCO DA MATA",39.58,"Aumento","I"
"SAO VICENTE FERRER",-77.14,"Diminuição","XII"
"SERRA TALHADA",15.49,"Aumento","XI"
"SERRITA",-28.57,"Diminuição","VII"
"SERTANIA",76.62,"Aumento","VI"
"SIRINHAEM",50,"Aumento","III"
"SOLIDAO",133.33,"Aumento","X"
"SURUBIM",23.18,"Aumento","II"
"TABIRA",100,"Aumento","X"
"TACAIMBO",-42.86,"Diminuição","IV"
"TACARATU",-75,"Diminuição","VI"
"TAMANDARE",-20,"Diminuição","III"
"TAQUARITINGA DO NORTE",11.9,"Estabilidade","IV"
"TEREZINHA",-34.48,"Diminuição","V"
"TERRA NOVA",7.69,"Estabilidade","VII"
"TIMBAUBA",25.93,"Aumento","XII"
"TORITAMA",-12.96,"Estabilidade","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",-36.25,"Diminuição","IX"
"TRIUNFO",500,"Aumento","XI"
"TUPANATINGA",466.67,"Aumento","VI"
"TUPARETAMA",250,"Aumento","X"
"VENTUROSA",59.38,"Aumento","VI"
"VERDEJANTE",-79.17,"Diminuição","VII"
"VERTENTE DO LERIO",-64.71,"Diminuição","II"
"VERTENTES",-28,"Diminuição","IV"
"VICENCIA",-17.39,"Diminuição","II"
"VITORIA DE SANTO ANTAO",63.76,"Aumento","I"
"XEXEU",100,"Aumento","III"
