"municipio","variacao_percentual","status","geres"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-3.77,"Estabilidade","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-50,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-83.33,"Diminuição","X"
"IPOJUCA",-28.57,"Diminuição","I"
"IPUBI",-87.5,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-83.33,"Diminuição","XII"
"ITAPETIM",-35.29,"Diminuição","X"
"ITAPISSUMA",1300,"Aumento","I"
"ITAQUITINGA",-36.36,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-41.38,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-20,"Diminuição","IV"
"JATOBA",20,"Aumento","VI"
"JOAO ALFREDO",166.67,"Aumento","II"
"JOAQUIM NABUCO",8600,"Aumento","III"
"JUCATI",-71.43,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",66.67,"Aumento","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-57.14,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",16.67,"Aumento","VIII"
"LAJEDO",-74.07,"Diminuição","V"
"LIMOEIRO",-20.59,"Diminuição","II"
"MACAPARANA",-80,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-80,"Diminuição","VI"
"MARAIAL",1000,"Aumento","III"
"MIRANDIBA",-87.5,"Diminuição","VII"
"MOREILANDIA",-37.5,"Diminuição","IX"
"MORENO",-87.5,"Diminuição","I"
"NAZARE DA MATA",-60,"Diminuição","II"
"OLINDA",-19.54,"Diminuição","I"
"OROBO",-27.27,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-80.77,"Diminuição","IX"
"PALMARES",-61.11,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",71.43,"Aumento","IX"
"PASSIRA",16.67,"Aumento","II"
"PAUDALHO",-31.25,"Diminuição","II"
"PAULISTA",-1.59,"Estabilidade","I"
"PEDRA",66.67,"Aumento","VI"
"PESQUEIRA",-65.79,"Diminuição","IV"
"PETROLANDIA",-41.18,"Diminuição","VI"
"PETROLINA",63.35,"Aumento","VIII"
"POCAO",-87.5,"Diminuição","IV"
"POMBOS",-40,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-83.33,"Diminuição","III"
"QUIXABA",-96.15,"Diminuição","X"
"RECIFE",-50.03,"Diminuição","I"
"RIACHO DAS ALMAS",-62.5,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-20,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",1500,"Aumento","II"
"SALGUEIRO",-55.32,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",42.86,"Aumento","IV"
"SANTA CRUZ",-80,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-76.92,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-63.83,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-53.85,"Diminuição","X"
"SAO BENEDITO DO SUL",-66.67,"Diminuição","III"
"SAO BENTO DO UNA",-65.38,"Diminuição","IV"
"SAO CAITANO",114.29,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",33.33,"Aumento","XI"
"SAO JOSE DO EGITO",66.67,"Aumento","X"
"SAO LOURENCO DA MATA",-31.58,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-17.86,"Diminuição","XI"
"SERRITA",54.79,"Aumento","VII"
"SERTANIA",260,"Aumento","VI"
"SIRINHAEM",-85.71,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-21.43,"Diminuição","II"
"TABIRA",21.43,"Aumento","X"
"TACAIMBO",-86.67,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",200,"Aumento","IV"
"TEREZINHA",175,"Aumento","V"
"TERRA NOVA",-61.11,"Diminuição","VII"
"TIMBAUBA",-72.73,"Diminuição","XII"
"TORITAMA",66.67,"Aumento","IV"
"TRACUNHAEM",-57.14,"Diminuição","II"
"TRINDADE",-40,"Diminuição","IX"
"TRIUNFO",-45.45,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-72.73,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-97.26,"Diminuição","II"
"VERTENTES",-27.59,"Diminuição","IV"
"VICENCIA",150,"Aumento","II"
"VITORIA DE SANTO ANTAO",-54.17,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
