"municipio","variacao_percentual","status","geres"
"RIO FORMOSO",43.62,"Aumento","III"
"SAIRE",33.33,"Aumento","IV"
"SALGADINHO",-63.64,"Diminuição","II"
"SALGUEIRO",104.39,"Aumento","VII"
"SALOA",43.18,"Aumento","V"
"SANHARO",76.56,"Aumento","IV"
"SANTA CRUZ",23.53,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",244.44,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",146.15,"Aumento","IV"
"SANTA FILOMENA",39.29,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",1066.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",7.25,"Estabilidade","X"
"SAO BENEDITO DO SUL",-56.92,"Diminuição","III"
"SAO BENTO DO UNA",194.62,"Aumento","IV"
"SAO CAITANO",-6.43,"Estabilidade","IV"
"SAO JOAO",-33.04,"Diminuição","V"
"SAO JOAQUIM DO MONTE",576,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",50,"Aumento","III"
"SAO JOSE DO BELMONTE",-77.14,"Diminuição","XI"
"SAO JOSE DO EGITO",195.92,"Aumento","X"
"SAO LOURENCO DA MATA",5.06,"Estabilidade","I"
"SAO VICENTE FERRER",-31.01,"Diminuição","XII"
"SERRA TALHADA",-55.27,"Diminuição","XI"
"SERRITA",123.33,"Aumento","VII"
"SERTANIA",-38.1,"Diminuição","VI"
"SIRINHAEM",-18.18,"Diminuição","III"
"SOLIDAO",31.58,"Aumento","X"
"SURUBIM",71.43,"Aumento","II"
"TABIRA",-33.33,"Diminuição","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",72.22,"Aumento","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-72.34,"Diminuição","IV"
"TEREZINHA",150,"Aumento","V"
"TERRA NOVA",-45.45,"Diminuição","VII"
"TIMBAUBA",196.12,"Aumento","XII"
"TORITAMA",-34.05,"Diminuição","IV"
"TRACUNHAEM",12.22,"Estabilidade","II"
"TRINDADE",-74.39,"Diminuição","IX"
"TRIUNFO",-21.25,"Diminuição","XI"
"TUPANATINGA",-59.72,"Diminuição","VI"
"TUPARETAMA",184.38,"Aumento","X"
"VENTUROSA",105.41,"Aumento","VI"
"VERDEJANTE",1166.67,"Aumento","VII"
"VERTENTE DO LERIO",-5.71,"Estabilidade","II"
"VERTENTES",43.53,"Aumento","IV"
"VICENCIA",-49.46,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-58.71,"Diminuição","I"
"XEXEU",-46.38,"Diminuição","III"
