"municipio","variacao_percentual","status","geres"
"CUPIRA",-38.2,"Diminuição","IV"
"CUSTODIA",-33.33,"Diminuição","VI"
"DORMENTES",1429.41,"Aumento","VIII"
"ESCADA",-42,"Diminuição","III"
"EXU",33.72,"Aumento","IX"
"FEIRA NOVA",402.13,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-38.46,"Diminuição","XII"
"FLORES",1100,"Aumento","XI"
"FLORESTA",-55.56,"Diminuição","XI"
"FREI MIGUELINHO",-72.73,"Diminuição","IV"
"GAMELEIRA",-65.71,"Diminuição","III"
"GARANHUNS",4.82,"Estabilidade","V"
"GLORIA DO GOITA",88.61,"Aumento","I"
"GOIANA",187.97,"Aumento","XII"
"GRANITO",-44.83,"Diminuição","IX"
"GRAVATA",-46.73,"Diminuição","IV"
"IATI",339.44,"Aumento","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",1.52,"Estabilidade","IV"
"IGARASSU",-69.52,"Diminuição","I"
"IGUARACY",18.97,"Aumento","X"
"ILHA DE ITAMARACA",13.64,"Estabilidade","I"
"INAJA",-70.83,"Diminuição","VI"
"INGAZEIRA",86.96,"Aumento","X"
"IPOJUCA",-24.9,"Diminuição","I"
"IPUBI",-33.33,"Diminuição","IX"
"ITACURUBA",-98.44,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",12.45,"Estabilidade","XII"
"ITAPETIM",100,"Aumento","X"
"ITAPISSUMA",-28.57,"Diminuição","I"
"ITAQUITINGA",855.56,"Aumento","XII"
"JABOATAO DOS GUARARAPES",9.71,"Estabilidade","I"
"JAQUEIRA",-18.68,"Diminuição","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",625,"Aumento","VI"
"JOAO ALFREDO",-63.16,"Diminuição","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",176.19,"Aumento","V"
"JUPI",-28.57,"Diminuição","V"
"JUREMA",16,"Aumento","IV"
"LAGOA DE ITAENGA",262.5,"Aumento","II"
"LAGOA DO CARRO",476,"Aumento","II"
"LAGOA DO OURO",175.68,"Aumento","V"
"LAGOA DOS GATOS",200,"Aumento","III"
"LAGOA GRANDE",413.51,"Aumento","VIII"
"LAJEDO",-4.75,"Estabilidade","V"
"LIMOEIRO",130.47,"Aumento","II"
"MACAPARANA",-33.33,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",174.42,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",45.12,"Aumento","VII"
"MOREILANDIA",20.29,"Aumento","IX"
"MORENO",-70.07,"Diminuição","I"
"NAZARE DA MATA",20,"Aumento","II"
"OLINDA",-29.12,"Diminuição","I"
"OROBO",344.83,"Aumento","II"
"OROCO",1021.05,"Aumento","VIII"
"OURICURI",24.29,"Aumento","IX"
"PALMARES",-66.08,"Diminuição","III"
"PALMEIRINA",1300,"Aumento","V"
"PANELAS",7.81,"Estabilidade","IV"
"PARANATAMA",25,"Aumento","V"
"PARNAMIRIM",-35,"Diminuição","IX"
"PASSIRA",38.27,"Aumento","II"
"PAUDALHO",241.27,"Aumento","II"
"PAULISTA",18.27,"Aumento","I"
"PEDRA",-64.02,"Diminuição","VI"
"PESQUEIRA",-3.64,"Estabilidade","IV"
"PETROLANDIA",-89.22,"Diminuição","VI"
"PETROLINA",-16.53,"Diminuição","VIII"
"POCAO",-45,"Diminuição","IV"
"POMBOS",714.29,"Aumento","I"
"PRIMAVERA",-34.78,"Diminuição","III"
"QUIPAPA",-16.77,"Diminuição","III"
"QUIXABA",-76.34,"Diminuição","X"
"RECIFE",-7.65,"Estabilidade","I"
"RIACHO DAS ALMAS",576.67,"Aumento","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",3466.67,"Aumento","III"
"SAIRE",-94.2,"Diminuição","IV"
"SALGADINHO",1300,"Aumento","II"
"SALGUEIRO",-53.66,"Diminuição","VII"
"SALOA",70.59,"Aumento","V"
"SANHARO",157.14,"Aumento","IV"
"SANTA CRUZ",457.14,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-64,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-30.83,"Diminuição","IV"
"SANTA FILOMENA",325,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-75,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-16.33,"Diminuição","X"
"SAO BENEDITO DO SUL",825,"Aumento","III"
"SAO BENTO DO UNA",146.67,"Aumento","IV"
"SAO CAITANO",70.49,"Aumento","IV"
"SAO JOAO",-25,"Diminuição","V"
"SAO JOAQUIM DO MONTE",1950,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",200,"Aumento","III"
"SAO JOSE DO BELMONTE",-56.82,"Diminuição","XI"
"SAO JOSE DO EGITO",102.56,"Aumento","X"
"SAO LOURENCO DA MATA",-81.7,"Diminuição","I"
"SAO VICENTE FERRER",400,"Aumento","XII"
"SERRA TALHADA",-71.82,"Diminuição","XI"
"SERRITA",-57.14,"Diminuição","VII"
"SERTANIA",-17.31,"Diminuição","VI"
"SIRINHAEM",-44.74,"Diminuição","III"
"SOLIDAO",3.08,"Estabilidade","X"
"SURUBIM",-12.86,"Estabilidade","II"
"TABIRA",-49.18,"Diminuição","X"
"TACAIMBO",200,"Aumento","IV"
"TACARATU",1000,"Aumento","VI"
"TAMANDARE",20,"Aumento","III"
"TAQUARITINGA DO NORTE",21.74,"Aumento","IV"
"TEREZINHA",-96.55,"Diminuição","V"
"TERRA NOVA",6500,"Aumento","VII"
"TIMBAUBA",-61.6,"Diminuição","XII"
"TORITAMA",2355.56,"Aumento","IV"
"TRACUNHAEM",62.22,"Aumento","II"
"TRINDADE",182.14,"Aumento","IX"
"TRIUNFO",-10.19,"Estabilidade","XI"
"TUPANATINGA",68.33,"Aumento","VI"
"TUPARETAMA",38.89,"Aumento","X"
"VENTUROSA",-40.91,"Diminuição","VI"
"VERDEJANTE",-70,"Diminuição","VII"
"VERTENTE DO LERIO",123.81,"Aumento","II"
"VERTENTES",373.68,"Aumento","IV"
"VICENCIA",85.42,"Aumento","II"
"VITORIA DE SANTO ANTAO",100,"Aumento","I"
"XEXEU",-27.87,"Diminuição","III"
