"municipio","variacao_percentual","status","geres"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",59.38,"Aumento","IV"
"SAO CAITANO",-87.5,"Diminuição","IV"
"SAO JOAO",75,"Aumento","V"
"SAO JOAQUIM DO MONTE",-61.54,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-84.21,"Diminuição","III"
"SAO JOSE DO BELMONTE",-22.22,"Diminuição","XI"
"SAO JOSE DO EGITO",-62.07,"Diminuição","X"
"SAO LOURENCO DA MATA",-50,"Diminuição","I"
"SAO VICENTE FERRER",-41.18,"Diminuição","XII"
"SERRA TALHADA",-41.58,"Diminuição","XI"
"SERRITA",-58.06,"Diminuição","VII"
"SERTANIA",-68,"Diminuição","VI"
"SIRINHAEM",-25,"Diminuição","III"
"SOLIDAO",-80,"Diminuição","X"
"SURUBIM",-41.51,"Diminuição","II"
"TABIRA",-79.25,"Diminuição","X"
"TACAIMBO",-38.46,"Diminuição","IV"
"TACARATU",-66.67,"Diminuição","VI"
"TAMANDARE",20,"Aumento","III"
"TAQUARITINGA DO NORTE",-89.47,"Diminuição","IV"
"TEREZINHA",75,"Aumento","V"
"TERRA NOVA",320,"Aumento","VII"
"TIMBAUBA",-15.38,"Diminuição","XII"
"TORITAMA",-90,"Diminuição","IV"
"TRACUNHAEM",-38.46,"Diminuição","II"
"TRINDADE",120,"Aumento","IX"
"TRIUNFO",7.69,"Estabilidade","XI"
"TUPANATINGA",-55.56,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",125,"Aumento","VI"
"VERDEJANTE",-76.92,"Diminuição","VII"
"VERTENTE DO LERIO",394.44,"Aumento","II"
"VERTENTES",666.67,"Aumento","IV"
"VICENCIA",33.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",-73.68,"Diminuição","I"
"XEXEU",-53.66,"Diminuição","III"
