"municipio","variacao_percentual","status","geres"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-52.08,"Diminuição","XII"
"FLORES",20,"Aumento","XI"
"FLORESTA",1.92,"Estabilidade","XI"
"FREI MIGUELINHO",-81.25,"Diminuição","IV"
"GAMELEIRA",350,"Aumento","III"
"GARANHUNS",0,"Estabilidade","V"
"GLORIA DO GOITA",-39.39,"Diminuição","I"
"GOIANA",9.58,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",14.94,"Estabilidade","IV"
"IATI",-33.33,"Diminuição","V"
"IBIMIRIM",1000,"Aumento","VI"
"IBIRAJUBA",40,"Aumento","IV"
"IGARASSU",-33.67,"Diminuição","I"
"IGUARACY",-14.81,"Estabilidade","X"
"ILHA DE ITAMARACA",600,"Aumento","I"
"INAJA",-50,"Diminuição","VI"
"INGAZEIRA",200,"Aumento","X"
"IPOJUCA",18.75,"Aumento","I"
"IPUBI",161.11,"Aumento","IX"
"ITACURUBA",200,"Aumento","XI"
"ITAIBA",140,"Aumento","V"
"ITAMBE",168.18,"Aumento","XII"
"ITAPETIM",-24,"Diminuição","X"
"ITAPISSUMA",-52.94,"Diminuição","I"
"ITAQUITINGA",56.25,"Aumento","XII"
"JABOATAO DOS GUARARAPES",27.07,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-26.92,"Diminuição","IV"
"JATOBA",200,"Aumento","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-70.59,"Diminuição","V"
"JUPI",-35.29,"Diminuição","V"
"JUREMA",23.08,"Aumento","IV"
"LAGOA DE ITAENGA",-34.04,"Diminuição","II"
"LAGOA DO CARRO",12.28,"Estabilidade","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",-71.43,"Diminuição","III"
"LAGOA GRANDE",50,"Aumento","VIII"
"LAJEDO",68.75,"Aumento","V"
"LIMOEIRO",34.09,"Aumento","II"
"MACAPARANA",-20.9,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-68.18,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",187.5,"Aumento","IX"
"MORENO",-44.07,"Diminuição","I"
"NAZARE DA MATA",-42.86,"Diminuição","II"
"OLINDA",-22.53,"Diminuição","I"
"OROBO",-61.11,"Diminuição","II"
"OROCO",250,"Aumento","VIII"
"OURICURI",-25.23,"Diminuição","IX"
"PALMARES",-12.37,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",50,"Aumento","IV"
"PARANATAMA",400,"Aumento","V"
"PARNAMIRIM",430,"Aumento","IX"
"PASSIRA",66.67,"Aumento","II"
"PAUDALHO",-26.44,"Diminuição","II"
"PAULISTA",-28.86,"Diminuição","I"
"PEDRA",-12.9,"Estabilidade","VI"
"PESQUEIRA",-32.26,"Diminuição","IV"
"PETROLANDIA",-46.88,"Diminuição","VI"
"PETROLINA",-25.6,"Diminuição","VIII"
"POCAO",-44.83,"Diminuição","IV"
"POMBOS",-68.57,"Diminuição","I"
"PRIMAVERA",-81.82,"Diminuição","III"
"QUIPAPA",-42.86,"Diminuição","III"
"QUIXABA",200,"Aumento","X"
"RECIFE",-11.36,"Estabilidade","I"
"RIACHO DAS ALMAS",175,"Aumento","IV"
"RIBEIRAO",-25,"Diminuição","III"
"RIO FORMOSO",-70,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",300,"Aumento","II"
"SALGUEIRO",-16.58,"Diminuição","VII"
"SALOA",-41.67,"Diminuição","V"
"SANHARO",30.77,"Aumento","IV"
"SANTA CRUZ",-80,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",314.29,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",59.52,"Aumento","IV"
"SANTA FILOMENA",-43.75,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",342.86,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",300,"Aumento","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",84.44,"Aumento","IV"
"SAO CAITANO",-9.52,"Estabilidade","IV"
"SAO JOAO",71.43,"Aumento","V"
"SAO JOAQUIM DO MONTE",-14.29,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",96.67,"Aumento","III"
"SAO JOSE DO BELMONTE",-56.41,"Diminuição","XI"
"SAO JOSE DO EGITO",-7.55,"Estabilidade","X"
"SAO LOURENCO DA MATA",-29.46,"Diminuição","I"
"SAO VICENTE FERRER",-47.22,"Diminuição","XII"
"SERRA TALHADA",7.97,"Estabilidade","XI"
"SERRITA",-20.78,"Diminuição","VII"
"SERTANIA",3.13,"Estabilidade","VI"
"SIRINHAEM",163.16,"Aumento","III"
"SOLIDAO",150,"Aumento","X"
"SURUBIM",4.84,"Estabilidade","II"
"TABIRA",-10.71,"Estabilidade","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",66.67,"Aumento","VI"
"TAMANDARE",-78.57,"Diminuição","III"
"TAQUARITINGA DO NORTE",-18.18,"Diminuição","IV"
"TEREZINHA",240,"Aumento","V"
"TERRA NOVA",4,"Estabilidade","VII"
"TIMBAUBA",3.03,"Estabilidade","XII"
"TORITAMA",-6.9,"Estabilidade","IV"
"TRACUNHAEM",80,"Aumento","II"
"TRINDADE",22.22,"Aumento","IX"
"TRIUNFO",-25,"Diminuição","XI"
"TUPANATINGA",-42.65,"Diminuição","VI"
"TUPARETAMA",-88.89,"Diminuição","X"
"VENTUROSA",62.5,"Aumento","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-43.75,"Diminuição","IV"
"VICENCIA",61.11,"Aumento","II"
"VITORIA DE SANTO ANTAO",-49.38,"Diminuição","I"
"XEXEU",400,"Aumento","III"
