"municipio","variacao_percentual","status","geres"
"GRAVATA",82.22,"Aumento","IV"
"IATI",28.57,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",400,"Aumento","IV"
"IGARASSU",95.56,"Aumento","I"
"IGUARACY",225,"Aumento","X"
"ILHA DE ITAMARACA",-84.38,"Diminuição","I"
"INAJA",-83.33,"Diminuição","VI"
"INGAZEIRA",-33.33,"Diminuição","X"
"IPOJUCA",20.25,"Aumento","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",-84.62,"Diminuição","XI"
"ITAIBA",-71.43,"Diminuição","V"
"ITAMBE",84.62,"Aumento","XII"
"ITAPETIM",116.67,"Aumento","X"
"ITAPISSUMA",-36.84,"Diminuição","I"
"ITAQUITINGA",23.53,"Aumento","XII"
"JABOATAO DOS GUARARAPES",41.25,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",283.33,"Aumento","IV"
"JATOBA",50,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",312.5,"Aumento","V"
"JUPI",-25,"Diminuição","V"
"JUREMA",-23.53,"Diminuição","IV"
"LAGOA DE ITAENGA",35.48,"Aumento","II"
"LAGOA DO CARRO",143.75,"Aumento","II"
"LAGOA DO OURO",-71.43,"Diminuição","V"
"LAGOA DOS GATOS",-68.75,"Diminuição","III"
"LAGOA GRANDE",-5.56,"Estabilidade","VIII"
"LAJEDO",-38.46,"Diminuição","V"
"LIMOEIRO",-25,"Diminuição","II"
"MACAPARANA",142.86,"Aumento","XII"
"MACHADOS",4500,"Aumento","II"
"MANARI",66.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-57.14,"Diminuição","VII"
"MOREILANDIA",166.67,"Aumento","IX"
"MORENO",850,"Aumento","I"
"NAZARE DA MATA",-22,"Diminuição","II"
"OLINDA",28.57,"Aumento","I"
"OROBO",-12.5,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",107.41,"Aumento","IX"
"PALMARES",35.9,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",366.67,"Aumento","IV"
"PARANATAMA",-92.86,"Diminuição","V"
"PARNAMIRIM",-26.09,"Diminuição","IX"
"PASSIRA",-9.09,"Estabilidade","II"
"PAUDALHO",190.28,"Aumento","II"
"PAULISTA",84.17,"Aumento","I"
"PEDRA",750,"Aumento","VI"
"PESQUEIRA",160,"Aumento","IV"
"PETROLANDIA",-12,"Estabilidade","VI"
"PETROLINA",-18.81,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",112.5,"Aumento","I"
"PRIMAVERA",71.43,"Aumento","III"
"QUIPAPA",20,"Aumento","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",125.74,"Aumento","I"
"RIACHO DAS ALMAS",14.29,"Estabilidade","IV"
"RIBEIRAO",133.33,"Aumento","III"
"RIO FORMOSO",-4.76,"Estabilidade","III"
"SAIRE",300,"Aumento","IV"
"SALGADINHO",-50,"Diminuição","II"
"SALGUEIRO",13.64,"Estabilidade","VII"
"SALOA",-47.62,"Diminuição","V"
"SANHARO",133.33,"Aumento","IV"
"SANTA CRUZ",350,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-11.11,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-59.51,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",16.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-86.49,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",69.23,"Aumento","IV"
"SAO CAITANO",-11.63,"Estabilidade","IV"
"SAO JOAO",600,"Aumento","V"
"SAO JOAQUIM DO MONTE",600,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",2.86,"Estabilidade","III"
"SAO JOSE DO BELMONTE",2.7,"Estabilidade","XI"
"SAO JOSE DO EGITO",-38.57,"Diminuição","X"
"SAO LOURENCO DA MATA",59.46,"Aumento","I"
"SAO VICENTE FERRER",366.67,"Aumento","XII"
"SERRA TALHADA",-4.76,"Estabilidade","XI"
"SERRITA",264.52,"Aumento","VII"
"SERTANIA",-12.9,"Estabilidade","VI"
"SIRINHAEM",66.67,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-29.87,"Diminuição","II"
"TABIRA",-14.93,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-60,"Diminuição","VI"
"TAMANDARE",112.5,"Aumento","III"
"TAQUARITINGA DO NORTE",66.67,"Aumento","IV"
"TEREZINHA",-50,"Diminuição","V"
"TERRA NOVA",-22.86,"Diminuição","VII"
"TIMBAUBA",29.11,"Aumento","XII"
"TORITAMA",50,"Aumento","IV"
"TRACUNHAEM",-62.5,"Diminuição","II"
"TRINDADE",383.33,"Aumento","IX"
"TRIUNFO",-72.73,"Diminuição","XI"
"TUPANATINGA",1033.33,"Aumento","VI"
"TUPARETAMA",50,"Aumento","X"
"VENTUROSA",180,"Aumento","VI"
"VERDEJANTE",37.5,"Aumento","VII"
"VERTENTE DO LERIO",-68.75,"Diminuição","II"
"VERTENTES",100,"Aumento","IV"
"VICENCIA",-26.09,"Diminuição","II"
"VITORIA DE SANTO ANTAO",269.23,"Aumento","I"
"XEXEU",33.33,"Aumento","III"
