"municipio","variacao_percentual","status","geres"
"MACHADOS",13.33,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-16.67,"Diminuição","VII"
"MOREILANDIA",1500,"Aumento","IX"
"MORENO",-8.77,"Estabilidade","I"
"NAZARE DA MATA",-89.06,"Diminuição","II"
"OLINDA",-26.57,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",-68.42,"Diminuição","VIII"
"OURICURI",8.96,"Estabilidade","IX"
"PALMARES",18,"Aumento","III"
"PALMEIRINA",-50,"Diminuição","V"
"PANELAS",10,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",38.1,"Aumento","IX"
"PASSIRA",50,"Aumento","II"
"PAUDALHO",-2.59,"Estabilidade","II"
"PAULISTA",9.66,"Estabilidade","I"
"PEDRA",130,"Aumento","VI"
"PESQUEIRA",51.06,"Aumento","IV"
"PETROLANDIA",-79.17,"Diminuição","VI"
"PETROLINA",-16.3,"Diminuição","VIII"
"POCAO",140,"Aumento","IV"
"POMBOS",-22.73,"Diminuição","I"
"PRIMAVERA",37.5,"Aumento","III"
"QUIPAPA",-72.41,"Diminuição","III"
"QUIXABA",28.57,"Aumento","X"
"RECIFE",18.02,"Aumento","I"
"RIACHO DAS ALMAS",-90,"Diminuição","IV"
"RIBEIRAO",-76.47,"Diminuição","III"
"RIO FORMOSO",-27.78,"Diminuição","III"
"SAIRE",240,"Aumento","IV"
"SALGADINHO",-28.57,"Diminuição","II"
"SALGUEIRO",-20.58,"Diminuição","VII"
"SALOA",-37.5,"Diminuição","V"
"SANHARO",-88.31,"Diminuição","IV"
"SANTA CRUZ",46.67,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",600,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",48.28,"Aumento","IV"
"SANTA FILOMENA",-21.43,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",75,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",20,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",159.26,"Aumento","IV"
"SAO CAITANO",28,"Aumento","IV"
"SAO JOAO",7.69,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",20,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-28.57,"Diminuição","III"
"SAO JOSE DO BELMONTE",-22.22,"Diminuição","XI"
"SAO JOSE DO EGITO",34.09,"Aumento","X"
"SAO LOURENCO DA MATA",-1.63,"Estabilidade","I"
"SAO VICENTE FERRER",27.5,"Aumento","XII"
"SERRA TALHADA",15.63,"Aumento","XI"
"SERRITA",-37.5,"Diminuição","VII"
"SERTANIA",14.29,"Estabilidade","VI"
"SIRINHAEM",154.55,"Aumento","III"
"SOLIDAO",350,"Aumento","X"
"SURUBIM",80,"Aumento","II"
"TABIRA",-58.23,"Diminuição","X"
"TACAIMBO",3300,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",160,"Aumento","III"
"TAQUARITINGA DO NORTE",7.41,"Estabilidade","IV"
"TEREZINHA",266.67,"Aumento","V"
"TERRA NOVA",-60.71,"Diminuição","VII"
"TIMBAUBA",-27.5,"Diminuição","XII"
"TORITAMA",59.09,"Aumento","IV"
"TRACUNHAEM",133.33,"Aumento","II"
"TRINDADE",-5.71,"Estabilidade","IX"
"TRIUNFO",-20,"Diminuição","XI"
"TUPANATINGA",2466.67,"Aumento","VI"
"TUPARETAMA",33.33,"Aumento","X"
"VENTUROSA",-20,"Diminuição","VI"
"VERDEJANTE",-25,"Diminuição","VII"
"VERTENTE DO LERIO",300,"Aumento","II"
"VERTENTES",13.89,"Estabilidade","IV"
"VICENCIA",76,"Aumento","II"
"VITORIA DE SANTO ANTAO",-57.08,"Diminuição","I"
"XEXEU",87.5,"Aumento","III"
