"municipio","variacao_percentual","status","geres"
"OURICURI",9.18,"Estabilidade","IX"
"PALMARES",-77.17,"Diminuição","III"
"PALMEIRINA",333.33,"Aumento","V"
"PANELAS",262.5,"Aumento","IV"
"PARANATAMA",120,"Aumento","V"
"PARNAMIRIM",65.52,"Aumento","IX"
"PASSIRA",-43.18,"Diminuição","II"
"PAUDALHO",-40.4,"Diminuição","II"
"PAULISTA",-13.28,"Estabilidade","I"
"PEDRA",25.71,"Aumento","VI"
"PESQUEIRA",-58.8,"Diminuição","IV"
"PETROLANDIA",-20.87,"Diminuição","VI"
"PETROLINA",15.13,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-13.89,"Estabilidade","I"
"PRIMAVERA",-97.06,"Diminuição","III"
"QUIPAPA",61.11,"Aumento","III"
"QUIXABA",166.67,"Aumento","X"
"RECIFE",-23.61,"Diminuição","I"
"RIACHO DAS ALMAS",-86.17,"Diminuição","IV"
"RIBEIRAO",-56.25,"Diminuição","III"
"RIO FORMOSO",842.86,"Aumento","III"
"SAIRE",223.53,"Aumento","IV"
"SALGADINHO",25,"Aumento","II"
"SALGUEIRO",-23.35,"Diminuição","VII"
"SALOA",-60.71,"Diminuição","V"
"SANHARO",342.42,"Aumento","IV"
"SANTA CRUZ",-11.9,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",250,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-41.83,"Diminuição","IV"
"SANTA FILOMENA",140,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",1400,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",20,"Aumento","IV"
"SANTA TEREZINHA",2425,"Aumento","X"
"SAO BENEDITO DO SUL",-14.29,"Estabilidade","III"
"SAO BENTO DO UNA",4.35,"Estabilidade","IV"
"SAO CAITANO",-29.52,"Diminuição","IV"
"SAO JOAO",-65.52,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-17.39,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",144.44,"Aumento","III"
"SAO JOSE DO BELMONTE",-25.24,"Diminuição","XI"
"SAO JOSE DO EGITO",124.14,"Aumento","X"
"SAO LOURENCO DA MATA",-23.31,"Diminuição","I"
"SAO VICENTE FERRER",145.83,"Aumento","XII"
"SERRA TALHADA",23.47,"Aumento","XI"
"SERRITA",115.79,"Aumento","VII"
"SERTANIA",-23.38,"Diminuição","VI"
"SIRINHAEM",27.27,"Aumento","III"
"SOLIDAO",100,"Aumento","X"
"SURUBIM",-41.14,"Diminuição","II"
"TABIRA",22.47,"Aumento","X"
"TACAIMBO",200,"Aumento","IV"
"TACARATU",-52.38,"Diminuição","VI"
"TAMANDARE",37.5,"Aumento","III"
"TAQUARITINGA DO NORTE",215,"Aumento","IV"
"TEREZINHA",103.7,"Aumento","V"
"TERRA NOVA",225,"Aumento","VII"
"TIMBAUBA",47.27,"Aumento","XII"
"TORITAMA",-27.91,"Diminuição","IV"
"TRACUNHAEM",87.5,"Aumento","II"
"TRINDADE",25,"Aumento","IX"
"TRIUNFO",25,"Aumento","XI"
"TUPANATINGA",15,"Estabilidade","VI"
"TUPARETAMA",-14.29,"Estabilidade","X"
"VENTUROSA",-49.02,"Diminuição","VI"
"VERDEJANTE",327.27,"Aumento","VII"
"VERTENTE DO LERIO",12.9,"Estabilidade","II"
"VERTENTES",72.92,"Aumento","IV"
"VICENCIA",-30,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-38.46,"Diminuição","I"
"XEXEU",-96.67,"Diminuição","III"
