"municipio","variacao_percentual","status","geres"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-42.86,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-68.25,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",300,"Aumento","IX"
"PALMARES",-45.45,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",50,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",100,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",300,"Aumento","II"
"PAULISTA",-33.77,"Diminuição","I"
"PEDRA",-75,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-92.52,"Diminuição","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",1400,"Aumento","III"
"QUIXABA",200,"Aumento","X"
"RECIFE",-19.11,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-66.67,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-25,"Diminuição","IV"
"SANTA CRUZ",400,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",18.18,"Aumento","IV"
"SANTA FILOMENA",100,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-83.33,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-83.33,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",100,"Aumento","XI"
"SAO JOSE DO EGITO",50,"Aumento","X"
"SAO LOURENCO DA MATA",-48.78,"Diminuição","I"
"SAO VICENTE FERRER",200,"Aumento","XII"
"SERRA TALHADA",-58.14,"Diminuição","XI"
"SERRITA",-50,"Diminuição","VII"
"SERTANIA",-62.5,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-6.67,"Estabilidade","II"
"TABIRA",33.33,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-66.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",600,"Aumento","VII"
"TIMBAUBA",133.33,"Aumento","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-90.91,"Diminuição","II"
"TRINDADE",-84.21,"Diminuição","IX"
"TRIUNFO",100,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-75,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-75,"Diminuição","II"
"VERTENTES",37.5,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-45,"Diminuição","I"
"XEXEU",1200,"Aumento","III"
