"municipio","variacao_percentual","status","geres"
"JUCATI",7.69,"Estabilidade","V"
"JUPI",-20,"Diminuição","V"
"JUREMA",-15.38,"Diminuição","IV"
"LAGOA DE ITAENGA",33.33,"Aumento","II"
"LAGOA DO CARRO",-24.07,"Diminuição","II"
"LAGOA DO OURO",-33.33,"Diminuição","V"
"LAGOA DOS GATOS",-81.48,"Diminuição","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-32.65,"Diminuição","V"
"LIMOEIRO",-8,"Estabilidade","II"
"MACAPARANA",123.33,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",175,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-52.63,"Diminuição","VII"
"MOREILANDIA",200,"Aumento","IX"
"MORENO",920,"Aumento","I"
"NAZARE DA MATA",-10.87,"Estabilidade","II"
"OLINDA",81.71,"Aumento","I"
"OROBO",-66.67,"Diminuição","II"
"OROCO",25,"Aumento","VIII"
"OURICURI",50.77,"Aumento","IX"
"PALMARES",67.19,"Aumento","III"
"PALMEIRINA",700,"Aumento","V"
"PANELAS",80,"Aumento","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",57.14,"Aumento","IX"
"PASSIRA",-30.77,"Diminuição","II"
"PAUDALHO",69.64,"Aumento","II"
"PAULISTA",117.86,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",253.33,"Aumento","IV"
"PETROLANDIA",4.35,"Estabilidade","VI"
"PETROLINA",-30.28,"Diminuição","VIII"
"POCAO",237.5,"Aumento","IV"
"POMBOS",250,"Aumento","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",700,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",225.83,"Aumento","I"
"RIACHO DAS ALMAS",40,"Aumento","IV"
"RIBEIRAO",14.29,"Estabilidade","III"
"RIO FORMOSO",-44.44,"Diminuição","III"
"SAIRE",1600,"Aumento","IV"
"SALGADINHO",100,"Aumento","II"
"SALGUEIRO",0.45,"Estabilidade","VII"
"SALOA",-31.82,"Diminuição","V"
"SANHARO",-79.1,"Diminuição","IV"
"SANTA CRUZ",1100,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-36.32,"Diminuição","IV"
"SANTA FILOMENA",11.76,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-30.77,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-84.21,"Diminuição","X"
"SAO BENEDITO DO SUL",200,"Aumento","III"
"SAO BENTO DO UNA",133.33,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",22.22,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",11.11,"Estabilidade","III"
"SAO JOSE DO BELMONTE",34.62,"Aumento","XI"
"SAO JOSE DO EGITO",71.43,"Aumento","X"
"SAO LOURENCO DA MATA",62.16,"Aumento","I"
"SAO VICENTE FERRER",31.82,"Aumento","XII"
"SERRA TALHADA",15.7,"Aumento","XI"
"SERRITA",62.86,"Aumento","VII"
"SERTANIA",-19.35,"Diminuição","VI"
"SIRINHAEM",-75,"Diminuição","III"
"SOLIDAO",25,"Aumento","X"
"SURUBIM",-12.05,"Estabilidade","II"
"TABIRA",-47.95,"Diminuição","X"
"TACAIMBO",466.67,"Aumento","IV"
"TACARATU",-83.33,"Diminuição","VI"
"TAMANDARE",1300,"Aumento","III"
"TAQUARITINGA DO NORTE",-42.86,"Diminuição","IV"
"TEREZINHA",300,"Aumento","V"
"TERRA NOVA",-28.21,"Diminuição","VII"
"TIMBAUBA",-32.61,"Diminuição","XII"
"TORITAMA",25,"Aumento","IV"
"TRACUNHAEM",-28.57,"Diminuição","II"
"TRINDADE",52.94,"Aumento","IX"
"TRIUNFO",-37.5,"Diminuição","XI"
"TUPANATINGA",2833.33,"Aumento","VI"
"TUPARETAMA",2766.67,"Aumento","X"
"VENTUROSA",16.67,"Aumento","VI"
"VERDEJANTE",11.11,"Estabilidade","VII"
"VERTENTE DO LERIO",-54.55,"Diminuição","II"
"VERTENTES",13.64,"Estabilidade","IV"
"VICENCIA",23.81,"Aumento","II"
"VITORIA DE SANTO ANTAO",-21.68,"Diminuição","I"
"XEXEU",-71.43,"Diminuição","III"
