"municipio","variacao_percentual","status","geres"
"GLORIA DO GOITA",6650,"Aumento","I"
"GOIANA",214.29,"Aumento","XII"
"GRANITO",33.33,"Aumento","IX"
"GRAVATA",1417.65,"Aumento","IV"
"IATI",763.64,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",1450,"Aumento","IV"
"IGARASSU",1240,"Aumento","I"
"IGUARACY",4250,"Aumento","X"
"ILHA DE ITAMARACA",16.67,"Aumento","I"
"INAJA",4500,"Aumento","VI"
"INGAZEIRA",2200,"Aumento","X"
"IPOJUCA",1006.9,"Aumento","I"
"IPUBI",-12.5,"Estabilidade","IX"
"ITACURUBA",235.29,"Aumento","XI"
"ITAIBA",-80,"Diminuição","V"
"ITAMBE",29100,"Aumento","XII"
"ITAPETIM",1480,"Aumento","X"
"ITAPISSUMA",28.57,"Aumento","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",293.59,"Aumento","I"
"JAQUEIRA",10700,"Aumento","III"
"JATAUBA",266.67,"Aumento","IV"
"JATOBA",-76.47,"Diminuição","VI"
"JOAO ALFREDO",1800,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",520,"Aumento","IV"
"LAGOA DE ITAENGA",11.11,"Estabilidade","II"
"LAGOA DO CARRO",720,"Aumento","II"
"LAGOA DO OURO",657.14,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",340,"Aumento","VIII"
"LAJEDO",11566.67,"Aumento","V"
"LIMOEIRO",1042.86,"Aumento","II"
"MACAPARANA",4800,"Aumento","XII"
"MACHADOS",-42.86,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",950,"Aumento","VII"
"MOREILANDIA",663.64,"Aumento","IX"
"MORENO",32750,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",314.48,"Aumento","I"
"OROBO",362.5,"Aumento","II"
"OROCO",230,"Aumento","VIII"
"OURICURI",576.67,"Aumento","IX"
"PALMARES",2371.43,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",2800,"Aumento","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",122.22,"Aumento","IX"
"PASSIRA",1875,"Aumento","II"
"PAUDALHO",2366.67,"Aumento","II"
"PAULISTA",358.33,"Aumento","I"
"PEDRA",18800,"Aumento","VI"
"PESQUEIRA",1036.73,"Aumento","IV"
"PETROLANDIA",5133.33,"Aumento","VI"
"PETROLINA",361.24,"Aumento","VIII"
"POCAO",1950,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",437.5,"Aumento","III"
"QUIPAPA",1130.77,"Aumento","III"
"QUIXABA",1071.43,"Aumento","X"
"RECIFE",142.86,"Aumento","I"
"RIACHO DAS ALMAS",1950,"Aumento","IV"
"RIBEIRAO",600,"Aumento","III"
"RIO FORMOSO",1600,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",972.88,"Aumento","VII"
"SALOA",1066.67,"Aumento","V"
"SANHARO",63.64,"Aumento","IV"
"SANTA CRUZ",-77.78,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",533.33,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",1400,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",2850,"Aumento","X"
"SAO BENEDITO DO SUL",50,"Aumento","III"
"SAO BENTO DO UNA",6240,"Aumento","IV"
"SAO CAITANO",8233.33,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",1466.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-92.31,"Diminuição","III"
"SAO JOSE DO BELMONTE",43.48,"Aumento","XI"
"SAO JOSE DO EGITO",378.57,"Aumento","X"
"SAO LOURENCO DA MATA",1016.13,"Aumento","I"
"SAO VICENTE FERRER",3100,"Aumento","XII"
"SERRA TALHADA",1275.38,"Aumento","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",225,"Aumento","VI"
"SIRINHAEM",7850,"Aumento","III"
"SOLIDAO",1066.67,"Aumento","X"
"SURUBIM",1416.67,"Aumento","II"
"TABIRA",430.77,"Aumento","X"
"TACAIMBO",400,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",700,"Aumento","III"
"TAQUARITINGA DO NORTE",1000,"Aumento","IV"
"TEREZINHA",566.67,"Aumento","V"
"TERRA NOVA",-86.67,"Diminuição","VII"
"TIMBAUBA",2268.18,"Aumento","XII"
"TORITAMA",-69.57,"Diminuição","IV"
"TRACUNHAEM",6600,"Aumento","II"
"TRINDADE",88,"Aumento","IX"
"TRIUNFO",906.67,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",33.33,"Aumento","X"
"VENTUROSA",240,"Aumento","VI"
"VERDEJANTE",500,"Aumento","VII"
"VERTENTE DO LERIO",2100,"Aumento","II"
"VERTENTES",150,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",449.12,"Aumento","I"
"XEXEU",8300,"Aumento","III"
