"municipio","variacao_percentual","status","geres"
"PASSIRA",-12.5,"Estabilidade","II"
"PAUDALHO",-50,"Diminuição","II"
"PAULISTA",53.57,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-66.67,"Diminuição","IV"
"PETROLANDIA",-92.86,"Diminuição","VI"
"PETROLINA",-45.45,"Diminuição","VIII"
"POCAO",50,"Aumento","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",200,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",52.1,"Aumento","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",200,"Aumento","II"
"SALGUEIRO",-33.33,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",100,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",600,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-15.79,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-27.78,"Diminuição","IV"
"SAO JOAO",-60,"Diminuição","V"
"SAO JOAQUIM DO MONTE",300,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-20,"Diminuição","III"
"SAO JOSE DO BELMONTE",-80,"Diminuição","XI"
"SAO JOSE DO EGITO",-25,"Diminuição","X"
"SAO LOURENCO DA MATA",183.33,"Aumento","I"
"SAO VICENTE FERRER",33.33,"Aumento","XII"
"SERRA TALHADA",-50.6,"Diminuição","XI"
"SERRITA",-87.27,"Diminuição","VII"
"SERTANIA",-80.65,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",1160,"Aumento","II"
"TABIRA",-91.67,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",200,"Aumento","VI"
"TAMANDARE",50,"Aumento","III"
"TAQUARITINGA DO NORTE",-50,"Diminuição","IV"
"TEREZINHA",-85.71,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-5,"Estabilidade","XII"
"TORITAMA",-50,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",275,"Aumento","IX"
"TRIUNFO",400,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-44.44,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",-43.48,"Diminuição","II"
"VERTENTES",-64.81,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",21.74,"Aumento","I"
"XEXEU",-66.67,"Diminuição","III"
