"municipio","variacao_percentual","status","geres"
"SALGUEIRO",-24.19,"Diminuição","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",-82.35,"Diminuição","IV"
"SANTA CRUZ",12.5,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",200,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",29.33,"Aumento","IV"
"SANTA FILOMENA",-25,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",44.44,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-25,"Diminuição","IV"
"SANTA TEREZINHA",-25,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",57.14,"Aumento","IV"
"SAO CAITANO",-89.8,"Diminuição","IV"
"SAO JOAO",25,"Aumento","V"
"SAO JOAQUIM DO MONTE",12.5,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-84.62,"Diminuição","III"
"SAO JOSE DO BELMONTE",-42.86,"Diminuição","XI"
"SAO JOSE DO EGITO",-76,"Diminuição","X"
"SAO LOURENCO DA MATA",-36,"Diminuição","I"
"SAO VICENTE FERRER",-33.33,"Diminuição","XII"
"SERRA TALHADA",-35.51,"Diminuição","XI"
"SERRITA",204.35,"Aumento","VII"
"SERTANIA",-88.89,"Diminuição","VI"
"SIRINHAEM",-83.33,"Diminuição","III"
"SOLIDAO",-85.71,"Diminuição","X"
"SURUBIM",-23.53,"Diminuição","II"
"TABIRA",-68.29,"Diminuição","X"
"TACAIMBO",-16.67,"Diminuição","IV"
"TACARATU",-75,"Diminuição","VI"
"TAMANDARE",87.88,"Aumento","III"
"TAQUARITINGA DO NORTE",-84.62,"Diminuição","IV"
"TEREZINHA",-20,"Diminuição","V"
"TERRA NOVA",280,"Aumento","VII"
"TIMBAUBA",-62.5,"Diminuição","XII"
"TORITAMA",-81.82,"Diminuição","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",-28,"Diminuição","IX"
"TRIUNFO",-18.75,"Diminuição","XI"
"TUPANATINGA",-56.25,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",188.89,"Aumento","VI"
"VERDEJANTE",-87.5,"Diminuição","VII"
"VERTENTE DO LERIO",229.41,"Aumento","II"
"VERTENTES",800,"Aumento","IV"
"VICENCIA",-71.43,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-73.21,"Diminuição","I"
"XEXEU",11.76,"Estabilidade","III"
