"municipio","variacao_percentual","status","geres"
"SANTA CRUZ DA BAIXA VERDE",-78.57,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-12.75,"Estabilidade","IV"
"SANTA FILOMENA",-68.97,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-53.33,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-63.64,"Diminuição","IV"
"SANTA TEREZINHA",-94.74,"Diminuição","X"
"SAO BENEDITO DO SUL",-84.21,"Diminuição","III"
"SAO BENTO DO UNA",-83.87,"Diminuição","IV"
"SAO CAITANO",-41.67,"Diminuição","IV"
"SAO JOAO",40,"Aumento","V"
"SAO JOAQUIM DO MONTE",-33.33,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",407.14,"Aumento","III"
"SAO JOSE DO BELMONTE",-52.53,"Diminuição","XI"
"SAO JOSE DO EGITO",-36.63,"Diminuição","X"
"SAO LOURENCO DA MATA",-43.69,"Diminuição","I"
"SAO VICENTE FERRER",-65.91,"Diminuição","XII"
"SERRA TALHADA",-57.88,"Diminuição","XI"
"SERRITA",-42.11,"Diminuição","VII"
"SERTANIA",-17.07,"Diminuição","VI"
"SIRINHAEM",50,"Aumento","III"
"SOLIDAO",-71.74,"Diminuição","X"
"SURUBIM",-73.76,"Diminuição","II"
"TABIRA",-54.46,"Diminuição","X"
"TACAIMBO",-33.33,"Diminuição","IV"
"TACARATU",160,"Aumento","VI"
"TAMANDARE",-46.15,"Diminuição","III"
"TAQUARITINGA DO NORTE",-32.35,"Diminuição","IV"
"TEREZINHA",-86.84,"Diminuição","V"
"TERRA NOVA",268.42,"Aumento","VII"
"TIMBAUBA",-53.09,"Diminuição","XII"
"TORITAMA",-48.84,"Diminuição","IV"
"TRACUNHAEM",-63.64,"Diminuição","II"
"TRINDADE",38.71,"Aumento","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-3.33,"Estabilidade","VI"
"TUPARETAMA",50,"Aumento","X"
"VENTUROSA",17.31,"Aumento","VI"
"VERDEJANTE",-66.67,"Diminuição","VII"
"VERTENTE DO LERIO",-59.37,"Diminuição","II"
"VERTENTES",-67.63,"Diminuição","IV"
"VICENCIA",88.89,"Aumento","II"
"VITORIA DE SANTO ANTAO",-7.14,"Estabilidade","I"
"XEXEU",200,"Aumento","III"
