"municipio","variacao_percentual","status","geres"
"SAO JOSE DO EGITO",-86.47,"Diminuição","X"
"SAO LOURENCO DA MATA",-78.87,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-96.27,"Diminuição","XI"
"SERRITA",9.43,"Estabilidade","VII"
"SERTANIA",-14.29,"Estabilidade","VI"
"SIRINHAEM",75,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-59.09,"Diminuição","II"
"TABIRA",-86.67,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",520,"Aumento","VI"
"TAMANDARE",200,"Aumento","III"
"TAQUARITINGA DO NORTE",500,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",393.33,"Aumento","VI"
"VERDEJANTE",800,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-16.67,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-25,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
