"municipio","variacao_percentual","status","geres"
"PARANATAMA",500,"Aumento","V"
"PARNAMIRIM",-66.67,"Diminuição","IX"
"PASSIRA",-90,"Diminuição","II"
"PAUDALHO",-16.67,"Diminuição","II"
"PAULISTA",62.5,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-40,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",128.5,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",55.5,"Aumento","I"
"RIACHO DAS ALMAS",150,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",50,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-22.22,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-70.59,"Diminuição","IV"
"SANTA CRUZ",200,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-70.45,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-50,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-70.49,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-75,"Diminuição","XI"
"SAO JOSE DO EGITO",66.67,"Aumento","X"
"SAO LOURENCO DA MATA",540,"Aumento","I"
"SAO VICENTE FERRER",200,"Aumento","XII"
"SERRA TALHADA",-62.5,"Diminuição","XI"
"SERRITA",-41.18,"Diminuição","VII"
"SERTANIA",-40,"Diminuição","VI"
"SIRINHAEM",100,"Aumento","III"
"SOLIDAO",200,"Aumento","X"
"SURUBIM",0,"Estabilidade","II"
"TABIRA",-16.67,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-76.19,"Diminuição","XII"
"TORITAMA",200,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-57.14,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-83.33,"Diminuição","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-97.22,"Diminuição","II"
"VERTENTES",-56,"Diminuição","IV"
"VICENCIA",-66.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-68.57,"Diminuição","I"
"XEXEU",300,"Aumento","III"
