"municipio","variacao_percentual","status","geres"
"SIRINHAEM",65.67,"Aumento","III"
"SOLIDAO",-17.07,"Diminuição","X"
"SURUBIM",166.67,"Aumento","II"
"TABIRA",78.57,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",3000,"Aumento","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",1183.33,"Aumento","IV"
"TEREZINHA",44.44,"Aumento","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",68.55,"Aumento","XII"
"TORITAMA",1330.77,"Aumento","IV"
"TRACUNHAEM",707.69,"Aumento","II"
"TRINDADE",533.33,"Aumento","IX"
"TRIUNFO",125,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-36.73,"Diminuição","VI"
"VERDEJANTE",-28.57,"Diminuição","VII"
"VERTENTE DO LERIO",816.67,"Aumento","II"
"VERTENTES",688.89,"Aumento","IV"
"VICENCIA",11.11,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",205.05,"Aumento","I"
"XEXEU",2033.33,"Aumento","III"
