"municipio","variacao_percentual","status","geres"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",66.67,"Aumento","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-69.23,"Diminuição","II"
"PAUDALHO",-14.29,"Estabilidade","II"
"PAULISTA",19.4,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-10,"Estabilidade","IV"
"PETROLANDIA",-90.91,"Diminuição","VI"
"PETROLINA",121.16,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",6.91,"Estabilidade","I"
"RIACHO DAS ALMAS",25,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-16.67,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-22.22,"Diminuição","VII"
"SALOA",-33.33,"Diminuição","V"
"SANHARO",-38.89,"Diminuição","IV"
"SANTA CRUZ",100,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-21.43,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",5900,"Aumento","IV"
"SANTA TEREZINHA",-33.33,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-50,"Diminuição","IV"
"SAO CAITANO",-78.12,"Diminuição","IV"
"SAO JOAO",-66.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-71.43,"Diminuição","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",337.5,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-79.45,"Diminuição","XI"
"SERRITA",-12.5,"Estabilidade","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-20,"Diminuição","II"
"TABIRA",66.67,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-85.71,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-50,"Diminuição","XII"
"TORITAMA",400,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-60,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-94.44,"Diminuição","II"
"VERTENTES",-68,"Diminuição","IV"
"VICENCIA",-50,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-42.11,"Diminuição","I"
"XEXEU",400,"Aumento","III"
