"municipio","variacao_percentual","status","geres"
"MACAPARANA",66.67,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-38.46,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-70,"Diminuição","VII"
"MOREILANDIA",-22.58,"Diminuição","IX"
"MORENO",44.44,"Aumento","I"
"NAZARE DA MATA",-80,"Diminuição","II"
"OLINDA",-63.72,"Diminuição","I"
"OROBO",-79.07,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-63.01,"Diminuição","IX"
"PALMARES",-61.11,"Diminuição","III"
"PALMEIRINA",100,"Aumento","V"
"PANELAS",87.5,"Aumento","IV"
"PARANATAMA",-40,"Diminuição","V"
"PARNAMIRIM",-50,"Diminuição","IX"
"PASSIRA",33.33,"Aumento","II"
"PAUDALHO",-62.16,"Diminuição","II"
"PAULISTA",-33.62,"Diminuição","I"
"PEDRA",16.67,"Aumento","VI"
"PESQUEIRA",-12.5,"Estabilidade","IV"
"PETROLANDIA",-25,"Diminuição","VI"
"PETROLINA",-72.65,"Diminuição","VIII"
"POCAO",14.29,"Estabilidade","IV"
"POMBOS",-82.93,"Diminuição","I"
"PRIMAVERA",1300,"Aumento","III"
"QUIPAPA",-76.92,"Diminuição","III"
"QUIXABA",1450,"Aumento","X"
"RECIFE",-34.17,"Diminuição","I"
"RIACHO DAS ALMAS",-57.14,"Diminuição","IV"
"RIBEIRAO",200,"Aumento","III"
"RIO FORMOSO",12.5,"Estabilidade","III"
"SAIRE",200,"Aumento","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-55.84,"Diminuição","VII"
"SALOA",-42.86,"Diminuição","V"
"SANHARO",-31.48,"Diminuição","IV"
"SANTA CRUZ",150,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-61.14,"Diminuição","IV"
"SANTA FILOMENA",-58.33,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",33.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-41.67,"Diminuição","IV"
"SANTA TEREZINHA",-72.22,"Diminuição","X"
"SAO BENEDITO DO SUL",200,"Aumento","III"
"SAO BENTO DO UNA",-41.18,"Diminuição","IV"
"SAO CAITANO",-74.07,"Diminuição","IV"
"SAO JOAO",-11.11,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-18.18,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-82.5,"Diminuição","III"
"SAO JOSE DO BELMONTE",-23.08,"Diminuição","XI"
"SAO JOSE DO EGITO",-57.89,"Diminuição","X"
"SAO LOURENCO DA MATA",-47.62,"Diminuição","I"
"SAO VICENTE FERRER",-38.89,"Diminuição","XII"
"SERRA TALHADA",6.04,"Estabilidade","XI"
"SERRITA",-58.06,"Diminuição","VII"
"SERTANIA",-39.29,"Diminuição","VI"
"SIRINHAEM",-25,"Diminuição","III"
"SOLIDAO",-71.43,"Diminuição","X"
"SURUBIM",22.64,"Aumento","II"
"TABIRA",-84.13,"Diminuição","X"
"TACAIMBO",-44.44,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-55.32,"Diminuição","III"
"TAQUARITINGA DO NORTE",-89.47,"Diminuição","IV"
"TEREZINHA",66.67,"Aumento","V"
"TERRA NOVA",36.36,"Aumento","VII"
"TIMBAUBA",56,"Aumento","XII"
"TORITAMA",-80,"Diminuição","IV"
"TRACUNHAEM",-41.67,"Diminuição","II"
"TRINDADE",156.25,"Aumento","IX"
"TRIUNFO",-68.42,"Diminuição","XI"
"TUPANATINGA",-58.33,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",27.78,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",1120,"Aumento","II"
"VERTENTES",184.62,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-58.68,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
