"municipio","variacao_percentual","status","geres"
"PETROLANDIA",106.25,"Aumento","VI"
"PETROLINA",225.2,"Aumento","VIII"
"POCAO",-33.33,"Diminuição","IV"
"POMBOS",350,"Aumento","I"
"PRIMAVERA",-40,"Diminuição","III"
"QUIPAPA",279.07,"Aumento","III"
"QUIXABA",43.75,"Aumento","X"
"RECIFE",69.74,"Aumento","I"
"RIACHO DAS ALMAS",3166.67,"Aumento","IV"
"RIBEIRAO",833.33,"Aumento","III"
"RIO FORMOSO",53.13,"Aumento","III"
"SAIRE",-63.64,"Diminuição","IV"
"SALGADINHO",900,"Aumento","II"
"SALGUEIRO",64.14,"Aumento","VII"
"SALOA",54.55,"Aumento","V"
"SANHARO",400,"Aumento","IV"
"SANTA CRUZ",172.73,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-16.67,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",213.85,"Aumento","IV"
"SANTA FILOMENA",1400,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",5.88,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",333.33,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",146.51,"Aumento","IV"
"SAO CAITANO",802.22,"Aumento","IV"
"SAO JOAO",128.81,"Aumento","V"
"SAO JOAQUIM DO MONTE",650,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-86.96,"Diminuição","III"
"SAO JOSE DO BELMONTE",-11.24,"Estabilidade","XI"
"SAO JOSE DO EGITO",-60,"Diminuição","X"
"SAO LOURENCO DA MATA",43.3,"Aumento","I"
"SAO VICENTE FERRER",1235.29,"Aumento","XII"
"SERRA TALHADA",357.28,"Aumento","XI"
"SERRITA",1100,"Aumento","VII"
"SERTANIA",29.63,"Aumento","VI"
"SIRINHAEM",275,"Aumento","III"
"SOLIDAO",70.21,"Aumento","X"
"SURUBIM",337.04,"Aumento","II"
"TABIRA",142.11,"Aumento","X"
"TACAIMBO",800,"Aumento","IV"
"TACARATU",3700,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",1460,"Aumento","IV"
"TEREZINHA",64.71,"Aumento","V"
"TERRA NOVA",300,"Aumento","VII"
"TIMBAUBA",375,"Aumento","XII"
"TORITAMA",435,"Aumento","IV"
"TRACUNHAEM",1537.5,"Aumento","II"
"TRINDADE",1250,"Aumento","IX"
"TRIUNFO",656.25,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",37.84,"Aumento","X"
"VENTUROSA",48.48,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",880,"Aumento","II"
"VERTENTES",1228.57,"Aumento","IV"
"VICENCIA",164.29,"Aumento","II"
"VITORIA DE SANTO ANTAO",385.02,"Aumento","I"
"XEXEU",8700,"Aumento","III"
