"municipio","variacao_percentual","status","geres"
"MACAPARANA",174.12,"Aumento","XII"
"MACHADOS",75.38,"Aumento","II"
"MANARI",-50,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-70,"Diminuição","VII"
"MOREILANDIA",-8.33,"Estabilidade","IX"
"MORENO",-54.67,"Diminuição","I"
"NAZARE DA MATA",-40.38,"Diminuição","II"
"OLINDA",-19.98,"Diminuição","I"
"OROBO",-89.19,"Diminuição","II"
"OROCO",-72,"Diminuição","VIII"
"OURICURI",-43.48,"Diminuição","IX"
"PALMARES",-90.62,"Diminuição","III"
"PALMEIRINA",1050,"Aumento","V"
"PANELAS",1600,"Aumento","IV"
"PARANATAMA",-71.43,"Diminuição","V"
"PARNAMIRIM",1125,"Aumento","IX"
"PASSIRA",-93.1,"Diminuição","II"
"PAUDALHO",-92.86,"Diminuição","II"
"PAULISTA",-43.35,"Diminuição","I"
"PEDRA",212.16,"Aumento","VI"
"PESQUEIRA",-88.33,"Diminuição","IV"
"PETROLANDIA",243.64,"Aumento","VI"
"PETROLINA",-54.63,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",100,"Aumento","I"
"PRIMAVERA",29.63,"Aumento","III"
"QUIPAPA",-93.75,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-41.29,"Diminuição","I"
"RIACHO DAS ALMAS",-89.8,"Diminuição","IV"
"RIBEIRAO",-90.91,"Diminuição","III"
"RIO FORMOSO",19.05,"Aumento","III"
"SAIRE",300,"Aumento","IV"
"SALGADINHO",-87.5,"Diminuição","II"
"SALGUEIRO",-74.38,"Diminuição","VII"
"SALOA",-60.87,"Diminuição","V"
"SANHARO",-72,"Diminuição","IV"
"SANTA CRUZ",-76.47,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",49.35,"Aumento","IV"
"SANTA FILOMENA",530.77,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-42.86,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",2400,"Aumento","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-78.26,"Diminuição","III"
"SAO BENTO DO UNA",-59.52,"Diminuição","IV"
"SAO CAITANO",82.35,"Aumento","IV"
"SAO JOAO",8.33,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-86.62,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-80,"Diminuição","XI"
"SAO JOSE DO EGITO",-78.69,"Diminuição","X"
"SAO LOURENCO DA MATA",20,"Aumento","I"
"SAO VICENTE FERRER",100,"Aumento","XII"
"SERRA TALHADA",-30.32,"Diminuição","XI"
"SERRITA",89.47,"Aumento","VII"
"SERTANIA",-38.71,"Diminuição","VI"
"SIRINHAEM",-61.22,"Diminuição","III"
"SOLIDAO",-64.29,"Diminuição","X"
"SURUBIM",-68.42,"Diminuição","II"
"TABIRA",14.71,"Estabilidade","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",300,"Aumento","VI"
"TAMANDARE",125,"Aumento","III"
"TAQUARITINGA DO NORTE",150,"Aumento","IV"
"TEREZINHA",-81.25,"Diminuição","V"
"TERRA NOVA",-77.78,"Diminuição","VII"
"TIMBAUBA",-5.84,"Estabilidade","XII"
"TORITAMA",-46.15,"Diminuição","IV"
"TRACUNHAEM",-31.25,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-71.43,"Diminuição","XI"
"TUPANATINGA",178.95,"Aumento","VI"
"TUPARETAMA",-58.33,"Diminuição","X"
"VENTUROSA",-78.45,"Diminuição","VI"
"VERDEJANTE",-9.09,"Estabilidade","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",1042.86,"Aumento","IV"
"VICENCIA",2000,"Aumento","II"
"VITORIA DE SANTO ANTAO",-17.65,"Diminuição","I"
"XEXEU",-75.86,"Diminuição","III"
