"municipio","variacao_percentual","status","geres"
"RIACHO DAS ALMAS",-87.5,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",190.91,"Aumento","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-66.67,"Diminuição","VII"
"SALOA",-82.35,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",31.82,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-41.14,"Diminuição","X"
"SAO LOURENCO DA MATA",-85.71,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-95.08,"Diminuição","XI"
"SERRITA",54.17,"Aumento","VII"
"SERTANIA",-62.5,"Diminuição","VI"
"SIRINHAEM",250,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-20.34,"Diminuição","II"
"TABIRA",-85,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",400,"Aumento","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",500,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",146.88,"Aumento","VI"
"VERDEJANTE",200,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",8.7,"Estabilidade","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-75,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
