"municipio","variacao_percentual","status","geres"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-66.67,"Diminuição","III"
"LAGOA GRANDE",-53.73,"Diminuição","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-86.27,"Diminuição","II"
"MACAPARANA",166.67,"Aumento","XII"
"MACHADOS",50,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-80.95,"Diminuição","VII"
"MOREILANDIA",-11.54,"Estabilidade","IX"
"MORENO",-37.5,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",224.42,"Aumento","I"
"OROBO",-60,"Diminuição","II"
"OROCO",-7.69,"Estabilidade","VIII"
"OURICURI",200,"Aumento","IX"
"PALMARES",100,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-44.44,"Diminuição","IX"
"PASSIRA",33.33,"Aumento","II"
"PAUDALHO",-84.21,"Diminuição","II"
"PAULISTA",-35.48,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",200,"Aumento","VI"
"PETROLINA",17.48,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-20.25,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",250,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-86.67,"Diminuição","II"
"SALGUEIRO",-27.59,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-55.56,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",600,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-47.06,"Diminuição","IV"
"SANTA FILOMENA",20,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",184,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-87.5,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",33.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-87.1,"Diminuição","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",2925,"Aumento","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",300,"Aumento","XI"
"SERRITA",-15.15,"Diminuição","VII"
"SERTANIA",66.67,"Aumento","VI"
"SIRINHAEM",-75,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",14.29,"Estabilidade","II"
"TABIRA",50,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",50,"Aumento","IX"
"TRIUNFO",-92.86,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",-60,"Diminuição","VII"
"VERTENTE DO LERIO",-20,"Diminuição","II"
"VERTENTES",-100,"Diminuição","IV"
"VICENCIA",-33.33,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-12.5,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
