"municipio","variacao_percentual","status","geres"
"SAO JOSE DO EGITO",-2.38,"Estabilidade","X"
"SAO LOURENCO DA MATA",-53.85,"Diminuição","I"
"SAO VICENTE FERRER",195.45,"Aumento","XII"
"SERRA TALHADA",24.62,"Aumento","XI"
"SERRITA",-81.33,"Diminuição","VII"
"SERTANIA",28.79,"Aumento","VI"
"SIRINHAEM",6.67,"Estabilidade","III"
"SOLIDAO",72.22,"Aumento","X"
"SURUBIM",-51.7,"Diminuição","II"
"TABIRA",10.81,"Estabilidade","X"
"TACAIMBO",262.5,"Aumento","IV"
"TACARATU",66.67,"Aumento","VI"
"TAMANDARE",275,"Aumento","III"
"TAQUARITINGA DO NORTE",31.25,"Aumento","IV"
"TEREZINHA",100,"Aumento","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",32.2,"Aumento","XII"
"TORITAMA",44.74,"Aumento","IV"
"TRACUNHAEM",140,"Aumento","II"
"TRINDADE",20.59,"Aumento","IX"
"TRIUNFO",50,"Aumento","XI"
"TUPANATINGA",12.5,"Estabilidade","VI"
"TUPARETAMA",100,"Aumento","X"
"VENTUROSA",43.33,"Aumento","VI"
"VERDEJANTE",37.5,"Aumento","VII"
"VERTENTE DO LERIO",7.89,"Estabilidade","II"
"VERTENTES",-27.03,"Diminuição","IV"
"VICENCIA",75,"Aumento","II"
"VITORIA DE SANTO ANTAO",1.31,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
