"municipio","variacao_percentual","status","geres"
"CONDADO",112.5,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-30.77,"Diminuição","IV"
"CUSTODIA",3700,"Aumento","VI"
"DORMENTES",-37.5,"Diminuição","VIII"
"ESCADA",166.67,"Aumento","III"
"EXU",118.18,"Aumento","IX"
"FEIRA NOVA",525,"Aumento","II"
"FERNANDO DE NORONHA",-33.33,"Diminuição","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-62.5,"Diminuição","XI"
"FREI MIGUELINHO",120,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-14.4,"Estabilidade","V"
"GLORIA DO GOITA",71.43,"Aumento","I"
"GOIANA",392.98,"Aumento","XII"
"GRANITO",-90,"Diminuição","IX"
"GRAVATA",-23.08,"Diminuição","IV"
"IATI",12.5,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",179.17,"Aumento","I"
"IGUARACY",-29.03,"Diminuição","X"
"ILHA DE ITAMARACA",-57.14,"Diminuição","I"
"INAJA",-18.18,"Diminuição","VI"
"INGAZEIRA",-66.67,"Diminuição","X"
"IPOJUCA",37.93,"Aumento","I"
"IPUBI",225,"Aumento","IX"
"ITACURUBA",-37.5,"Diminuição","XI"
"ITAIBA",33.33,"Aumento","V"
"ITAMBE",-42.11,"Diminuição","XII"
"ITAPETIM",220,"Aumento","X"
"ITAPISSUMA",1200,"Aumento","I"
"ITAQUITINGA",200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-18.8,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",166.67,"Aumento","IV"
"JATOBA",71.43,"Aumento","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-20,"Diminuição","V"
"JUPI",-26.92,"Diminuição","V"
"JUREMA",-31.25,"Diminuição","IV"
"LAGOA DE ITAENGA",133.33,"Aumento","II"
"LAGOA DO CARRO",2450,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",92.86,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-15.38,"Diminuição","II"
"MACAPARANA",833.33,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",83.33,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-54.55,"Diminuição","VII"
"MOREILANDIA",-75,"Diminuição","IX"
"MORENO",-22.22,"Diminuição","I"
"NAZARE DA MATA",26.32,"Aumento","II"
"OLINDA",-46.84,"Diminuição","I"
"OROBO",337.5,"Aumento","II"
"OROCO",100,"Aumento","VIII"
"OURICURI",60.98,"Aumento","IX"
"PALMARES",-29.89,"Diminuição","III"
"PALMEIRINA",-33.33,"Diminuição","V"
"PANELAS",-60,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",6.67,"Estabilidade","IX"
"PASSIRA",83.33,"Aumento","II"
"PAUDALHO",42.86,"Aumento","II"
"PAULISTA",-12.4,"Estabilidade","I"
"PEDRA",2800,"Aumento","VI"
"PESQUEIRA",-40.43,"Diminuição","IV"
"PETROLANDIA",72.22,"Aumento","VI"
"PETROLINA",30.11,"Aumento","VIII"
"POCAO",-50,"Diminuição","IV"
"POMBOS",-69.23,"Diminuição","I"
"PRIMAVERA",-36.36,"Diminuição","III"
"QUIPAPA",33.33,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-55.69,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",18.59,"Aumento","VII"
"SALOA",325,"Aumento","V"
"SANHARO",151.61,"Aumento","IV"
"SANTA CRUZ",16.67,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",120,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",59.4,"Aumento","IV"
"SANTA FILOMENA",300,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-52.94,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-35,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",31.58,"Aumento","IV"
"SAO CAITANO",75,"Aumento","IV"
"SAO JOAO",-45,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-41.67,"Diminuição","III"
"SAO JOSE DO BELMONTE",81.82,"Aumento","XI"
"SAO JOSE DO EGITO",-20.59,"Diminuição","X"
"SAO LOURENCO DA MATA",172.5,"Aumento","I"
"SAO VICENTE FERRER",971.43,"Aumento","XII"
"SERRA TALHADA",58.97,"Aumento","XI"
"SERRITA",-17.14,"Diminuição","VII"
"SERTANIA",26.32,"Aumento","VI"
"SIRINHAEM",63.16,"Aumento","III"
"SOLIDAO",33.33,"Aumento","X"
"SURUBIM",226.92,"Aumento","II"
"TABIRA",293.33,"Aumento","X"
"TACAIMBO",-20,"Diminuição","IV"
"TACARATU",500,"Aumento","VI"
"TAMANDARE",-91.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",566.67,"Aumento","IV"
"TEREZINHA",-42.86,"Diminuição","V"
"TERRA NOVA",-12.5,"Estabilidade","VII"
"TIMBAUBA",37.5,"Aumento","XII"
"TORITAMA",112.5,"Aumento","IV"
"TRACUNHAEM",-25,"Diminuição","II"
"TRINDADE",-2.5,"Estabilidade","IX"
"TRIUNFO",650,"Aumento","XI"
"TUPANATINGA",-42.86,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",300,"Aumento","VI"
"VERDEJANTE",-18.18,"Diminuição","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",422.22,"Aumento","IV"
"VICENCIA",-40,"Diminuição","II"
"VITORIA DE SANTO ANTAO",287.5,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
