"municipio","variacao_percentual","status","geres"
"SAO JOSE DO BELMONTE",-12.5,"Estabilidade","XI"
"SAO JOSE DO EGITO",-54.55,"Diminuição","X"
"SAO LOURENCO DA MATA",-46.67,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-6.41,"Estabilidade","XI"
"SERRITA",-94.2,"Diminuição","VII"
"SERTANIA",-16.67,"Diminuição","VI"
"SIRINHAEM",-50,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-58.33,"Diminuição","II"
"TABIRA",-84.21,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",16.67,"Aumento","IV"
"TEREZINHA",-57.14,"Diminuição","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",14.29,"Estabilidade","XII"
"TORITAMA",-87.5,"Diminuição","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",-16.67,"Diminuição","IX"
"TRIUNFO",133.33,"Aumento","XI"
"TUPANATINGA",-50,"Diminuição","VI"
"TUPARETAMA",-87.5,"Diminuição","X"
"VENTUROSA",-88.89,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",1100,"Aumento","II"
"VERTENTES",-13.79,"Estabilidade","IV"
"VICENCIA",-60,"Diminuição","II"
"VITORIA DE SANTO ANTAO",90,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
