"municipio","variacao_percentual","status","geres"
"SERRA TALHADA",-50,"Diminuição","XI"
"SERRITA",40,"Aumento","VII"
"SERTANIA",-72.73,"Diminuição","VI"
"SIRINHAEM",-60,"Diminuição","III"
"SOLIDAO",-66.67,"Diminuição","X"
"SURUBIM",150,"Aumento","II"
"TABIRA",-66.67,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",366.67,"Aumento","VII"
"TIMBAUBA",-66.67,"Diminuição","XII"
"TORITAMA",-80,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-66.67,"Diminuição","IX"
"TRIUNFO",125,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",200,"Aumento","II"
"VERTENTES",383.33,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-65.52,"Diminuição","I"
"XEXEU",350,"Aumento","III"
