"municipio","variacao_percentual","status","geres"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",19.61,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-42.86,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-20,"Diminuição","IV"
"LAGOA DE ITAENGA",-25,"Diminuição","II"
"LAGOA DO CARRO",200,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",106.25,"Aumento","VIII"
"LAJEDO",200,"Aumento","V"
"LIMOEIRO",143.75,"Aumento","II"
"MACAPARANA",50,"Aumento","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",650,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",188.89,"Aumento","VII"
"MOREILANDIA",26.32,"Aumento","IX"
"MORENO",-20,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",108.62,"Aumento","I"
"OROBO",-50,"Diminuição","II"
"OROCO",109.09,"Aumento","VIII"
"OURICURI",-40,"Diminuição","IX"
"PALMARES",50,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-41.38,"Diminuição","IX"
"PASSIRA",-75,"Diminuição","II"
"PAUDALHO",-20,"Diminuição","II"
"PAULISTA",45.45,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-33.33,"Diminuição","IV"
"PETROLANDIA",50,"Aumento","VI"
"PETROLINA",100.93,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-47.43,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",950,"Aumento","II"
"SALGUEIRO",48,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",100,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",16.67,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-80.77,"Diminuição","IV"
"SANTA FILOMENA",520,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-80.65,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-87.5,"Diminuição","III"
"SAO BENTO DO UNA",1300,"Aumento","IV"
"SAO CAITANO",-42.86,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-70,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-27.27,"Diminuição","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",-91.26,"Diminuição","I"
"SAO VICENTE FERRER",400,"Aumento","XII"
"SERRA TALHADA",-79.89,"Diminuição","XI"
"SERRITA",-23.08,"Diminuição","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",-53.85,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-60,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",50,"Aumento","XII"
"TORITAMA",-44.44,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-14.29,"Estabilidade","IX"
"TRIUNFO",40,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",300,"Aumento","VI"
"VERDEJANTE",250,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-33.33,"Diminuição","IV"
"VICENCIA",-75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-50,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
