"municipio","variacao_percentual","status","geres"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",66.67,"Aumento","III"
"CEDRO",-26.67,"Diminuição","VII"
"CHA DE ALEGRIA",1300,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",166.67,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-53.33,"Diminuição","IV"
"CUSTODIA",3700,"Aumento","VI"
"DORMENTES",-40,"Diminuição","VIII"
"ESCADA",50,"Aumento","III"
"EXU",122.73,"Aumento","IX"
"FEIRA NOVA",10.87,"Estabilidade","II"
"FERNANDO DE NORONHA",-33.33,"Diminuição","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",80,"Aumento","XI"
"FLORESTA",-56.92,"Diminuição","XI"
"FREI MIGUELINHO",100,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-5.79,"Estabilidade","V"
"GLORIA DO GOITA",79.17,"Aumento","I"
"GOIANA",292.31,"Aumento","XII"
"GRANITO",-90,"Diminuição","IX"
"GRAVATA",7.5,"Estabilidade","IV"
"IATI",12.5,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",170.83,"Aumento","I"
"IGUARACY",-26.67,"Diminuição","X"
"ILHA DE ITAMARACA",-55.56,"Diminuição","I"
"INAJA",-18.18,"Diminuição","VI"
"INGAZEIRA",-33.33,"Diminuição","X"
"IPOJUCA",20.34,"Aumento","I"
"IPUBI",240,"Aumento","IX"
"ITACURUBA",-37.5,"Diminuição","XI"
"ITAIBA",30.77,"Aumento","V"
"ITAMBE",-16.67,"Diminuição","XII"
"ITAPETIM",255.56,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",166.67,"Aumento","XII"
"JABOATAO DOS GUARARAPES",8.82,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",250,"Aumento","IV"
"JATOBA",71.43,"Aumento","VI"
"JOAO ALFREDO",83.33,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-14.29,"Estabilidade","V"
"JUPI",-26.92,"Diminuição","V"
"JUREMA",-7.69,"Estabilidade","IV"
"LAGOA DE ITAENGA",126.32,"Aumento","II"
"LAGOA DO CARRO",5100,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",500,"Aumento","III"
"LAGOA GRANDE",60,"Aumento","VIII"
"LAJEDO",2.56,"Estabilidade","V"
"LIMOEIRO",-35.59,"Diminuição","II"
"MACAPARANA",833.33,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-72.73,"Diminuição","VII"
"MOREILANDIA",-88.46,"Diminuição","IX"
"MORENO",-11.11,"Estabilidade","I"
"NAZARE DA MATA",48.89,"Aumento","II"
"OLINDA",-31.31,"Diminuição","I"
"OROBO",50,"Aumento","II"
"OROCO",60,"Aumento","VIII"
"OURICURI",97.37,"Aumento","IX"
"PALMARES",-13.75,"Estabilidade","III"
"PALMEIRINA",-33.33,"Diminuição","V"
"PANELAS",-63.64,"Diminuição","IV"
"PARANATAMA",-25,"Diminuição","V"
"PARNAMIRIM",6.67,"Estabilidade","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",24.24,"Aumento","II"
"PAULISTA",4.72,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-15.56,"Diminuição","IV"
"PETROLANDIA",83.33,"Aumento","VI"
"PETROLINA",33.33,"Aumento","VIII"
"POCAO",-37.5,"Diminuição","IV"
"POMBOS",-57.69,"Diminuição","I"
"PRIMAVERA",-36.36,"Diminuição","III"
"QUIPAPA",233.33,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-24.06,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-8.33,"Estabilidade","III"
"RIO FORMOSO",-40,"Diminuição","III"
"SAIRE",-33.33,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",22.89,"Aumento","VII"
"SALOA",750,"Aumento","V"
"SANHARO",158.06,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",83.33,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",122.05,"Aumento","IV"
"SANTA FILOMENA",350,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-47.5,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-73.53,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",94.12,"Aumento","IV"
"SAO CAITANO",37.5,"Aumento","IV"
"SAO JOAO",-40,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-30,"Diminuição","III"
"SAO JOSE DO BELMONTE",145,"Aumento","XI"
"SAO JOSE DO EGITO",33.33,"Aumento","X"
"SAO LOURENCO DA MATA",226.32,"Aumento","I"
"SAO VICENTE FERRER",971.43,"Aumento","XII"
"SERRA TALHADA",76.19,"Aumento","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",31.58,"Aumento","VI"
"SIRINHAEM",72.22,"Aumento","III"
"SOLIDAO",100,"Aumento","X"
"SURUBIM",147.06,"Aumento","II"
"TABIRA",357.14,"Aumento","X"
"TACAIMBO",-75,"Diminuição","IV"
"TACARATU",600,"Aumento","VI"
"TAMANDARE",-91.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",23.53,"Aumento","IV"
"TEREZINHA",-42.86,"Diminuição","V"
"TERRA NOVA",-12.5,"Estabilidade","VII"
"TIMBAUBA",38.46,"Aumento","XII"
"TORITAMA",77.78,"Aumento","IV"
"TRACUNHAEM",40,"Aumento","II"
"TRINDADE",22.5,"Aumento","IX"
"TRIUNFO",600,"Aumento","XI"
"TUPANATINGA",-37.5,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",333.33,"Aumento","VI"
"VERDEJANTE",-9.09,"Estabilidade","VII"
"VERTENTE DO LERIO",900,"Aumento","II"
"VERTENTES",176.47,"Aumento","IV"
"VICENCIA",-48.65,"Diminuição","II"
"VITORIA DE SANTO ANTAO",288.37,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
