"municipio","variacao_percentual","status","geres"
"JUPI",54.55,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-9.62,"Estabilidade","II"
"LAGOA DO CARRO",-5.56,"Estabilidade","II"
"LAGOA DO OURO",166.67,"Aumento","V"
"LAGOA DOS GATOS",-86.67,"Diminuição","III"
"LAGOA GRANDE",-43.59,"Diminuição","VIII"
"LAJEDO",-2.5,"Estabilidade","V"
"LIMOEIRO",19.57,"Aumento","II"
"MACAPARANA",313.04,"Aumento","XII"
"MACHADOS",5600,"Aumento","II"
"MANARI",133.33,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-16.67,"Diminuição","VII"
"MOREILANDIA",1200,"Aumento","IX"
"MORENO",2.04,"Estabilidade","I"
"NAZARE DA MATA",-78.69,"Diminuição","II"
"OLINDA",-25.13,"Diminuição","I"
"OROBO",40.91,"Aumento","II"
"OROCO",-31.25,"Diminuição","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",9,"Estabilidade","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",-42.86,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",41.18,"Aumento","IX"
"PASSIRA",66.67,"Aumento","II"
"PAUDALHO",26.8,"Aumento","II"
"PAULISTA",30.83,"Aumento","I"
"PEDRA",-66.67,"Diminuição","VI"
"PESQUEIRA",30.91,"Aumento","IV"
"PETROLANDIA",-80.77,"Diminuição","VI"
"PETROLINA",-28.26,"Diminuição","VIII"
"POCAO",300,"Aumento","IV"
"POMBOS",-21.74,"Diminuição","I"
"PRIMAVERA",37.5,"Aumento","III"
"QUIPAPA",-66.67,"Diminuição","III"
"QUIXABA",85.71,"Aumento","X"
"RECIFE",31.58,"Aumento","I"
"RIACHO DAS ALMAS",-50,"Diminuição","IV"
"RIBEIRAO",-73.33,"Diminuição","III"
"RIO FORMOSO",30,"Aumento","III"
"SAIRE",240,"Aumento","IV"
"SALGADINHO",-37.5,"Diminuição","II"
"SALGUEIRO",-30.48,"Diminuição","VII"
"SALOA",-30.77,"Diminuição","V"
"SANHARO",-82.05,"Diminuição","IV"
"SANTA CRUZ",209.09,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",375,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",15.33,"Aumento","IV"
"SANTA FILOMENA",-20,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",41.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",148.28,"Aumento","IV"
"SAO CAITANO",75,"Aumento","IV"
"SAO JOAO",-11.76,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-40,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",30,"Aumento","III"
"SAO JOSE DO BELMONTE",-5,"Estabilidade","XI"
"SAO JOSE DO EGITO",42.11,"Aumento","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",-25.32,"Diminuição","XII"
"SERRA TALHADA",26.5,"Aumento","XI"
"SERRITA",1.54,"Estabilidade","VII"
"SERTANIA",4.76,"Estabilidade","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",150,"Aumento","X"
"SURUBIM",65.57,"Aumento","II"
"TABIRA",-57.47,"Diminuição","X"
"TACAIMBO",3400,"Aumento","IV"
"TACARATU",-80,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",10,"Estabilidade","IV"
"TEREZINHA",75,"Aumento","V"
"TERRA NOVA",-53.57,"Diminuição","VII"
"TIMBAUBA",9.01,"Estabilidade","XII"
"TORITAMA",58.82,"Aumento","IV"
"TRACUNHAEM",66.67,"Aumento","II"
"TRINDADE",-38.64,"Diminuição","IX"
"TRIUNFO",-11.11,"Estabilidade","XI"
"TUPANATINGA",4233.33,"Aumento","VI"
"TUPARETAMA",3600,"Aumento","X"
"VENTUROSA",-64.29,"Diminuição","VI"
"VERDEJANTE",-30,"Diminuição","VII"
"VERTENTE DO LERIO",300,"Aumento","II"
"VERTENTES",-20,"Diminuição","IV"
"VICENCIA",80.77,"Aumento","II"
"VITORIA DE SANTO ANTAO",-57.21,"Diminuição","I"
"XEXEU",-44.44,"Diminuição","III"
