"municipio","variacao_percentual","status","geres"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-50,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",200,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",29.41,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-36.36,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",110,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",250,"Aumento","XII"
"ITAPETIM",133.33,"Aumento","X"
"ITAPISSUMA",150,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-1.3,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",410,"Aumento","IV"
"JATOBA",166.67,"Aumento","VI"
"JOAO ALFREDO",200,"Aumento","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",300,"Aumento","V"
"JUPI",50,"Aumento","V"
"JUREMA",-85.71,"Diminuição","IV"
"LAGOA DE ITAENGA",-39.13,"Diminuição","II"
"LAGOA DO CARRO",250,"Aumento","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-54.17,"Diminuição","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",-80,"Diminuição","II"
"MACAPARANA",-44.44,"Diminuição","XII"
"MACHADOS",200,"Aumento","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-75,"Diminuição","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-27.98,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",33.33,"Aumento","VIII"
"OURICURI",100,"Aumento","IX"
"PALMARES",-66.67,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-85.71,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",300,"Aumento","IX"
"PASSIRA",-50,"Diminuição","II"
"PAUDALHO",-33.33,"Diminuição","II"
"PAULISTA",-5.71,"Estabilidade","I"
"PEDRA",-50,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-64.19,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",200,"Aumento","I"
"PRIMAVERA",500,"Aumento","III"
"QUIPAPA",-67.65,"Diminuição","III"
"QUIXABA",33.33,"Aumento","X"
"RECIFE",-53.91,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",18.18,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-85.71,"Diminuição","IV"
"SANTA CRUZ",-61.9,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",62.5,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",433.33,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-42.86,"Diminuição","III"
"SAO JOSE DO BELMONTE",1000,"Aumento","XI"
"SAO JOSE DO EGITO",-33.33,"Diminuição","X"
"SAO LOURENCO DA MATA",-53.76,"Diminuição","I"
"SAO VICENTE FERRER",-40,"Diminuição","XII"
"SERRA TALHADA",180,"Aumento","XI"
"SERRITA",450,"Aumento","VII"
"SERTANIA",-75,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-38.46,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-33.33,"Diminuição","VII"
"TIMBAUBA",300,"Aumento","XII"
"TORITAMA",2000,"Aumento","IV"
"TRACUNHAEM",400,"Aumento","II"
"TRINDADE",400,"Aumento","IX"
"TRIUNFO",-46.15,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-57.14,"Diminuição","II"
"VERTENTES",-82.61,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",400,"Aumento","I"
"XEXEU",-57.69,"Diminuição","III"
