"municipio","variacao_percentual","status","geres"
"GARANHUNS",-31.65,"Diminuição","V"
"GLORIA DO GOITA",-25,"Diminuição","I"
"GOIANA",-63.11,"Diminuição","XII"
"GRANITO",-25,"Diminuição","IX"
"GRAVATA",-20,"Diminuição","IV"
"IATI",66.67,"Aumento","V"
"IBIMIRIM",9.09,"Estabilidade","VI"
"IBIRAJUBA",-14.29,"Estabilidade","IV"
"IGARASSU",18.46,"Aumento","I"
"IGUARACY",-91.3,"Diminuição","X"
"ILHA DE ITAMARACA",-25,"Diminuição","I"
"INAJA",400,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-47.37,"Diminuição","I"
"IPUBI",-31.91,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-83.33,"Diminuição","V"
"ITAMBE",-38.98,"Diminuição","XII"
"ITAPETIM",-71.05,"Diminuição","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",-32,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-22.93,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-42.11,"Diminuição","IV"
"JATOBA",-12.5,"Estabilidade","VI"
"JOAO ALFREDO",-66.67,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",20,"Aumento","V"
"JUPI",-45.45,"Diminuição","V"
"JUREMA",-75,"Diminuição","IV"
"LAGOA DE ITAENGA",-38.71,"Diminuição","II"
"LAGOA DO CARRO",-43.75,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-50,"Diminuição","III"
"LAGOA GRANDE",17.78,"Aumento","VIII"
"LAJEDO",7.41,"Estabilidade","V"
"LIMOEIRO",-20.34,"Diminuição","II"
"MACAPARANA",-71.7,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-14.29,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-60.61,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-32.06,"Diminuição","I"
"OROBO",57.14,"Aumento","II"
"OROCO",-50,"Diminuição","VIII"
"OURICURI",-43.75,"Diminuição","IX"
"PALMARES",-76.47,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-61.11,"Diminuição","IV"
"PARANATAMA",-20,"Diminuição","V"
"PARNAMIRIM",-85.85,"Diminuição","IX"
"PASSIRA",60,"Aumento","II"
"PAUDALHO",-81.7,"Diminuição","II"
"PAULISTA",-28.57,"Diminuição","I"
"PEDRA",-11.11,"Estabilidade","VI"
"PESQUEIRA",20.63,"Aumento","IV"
"PETROLANDIA",-94.12,"Diminuição","VI"
"PETROLINA",1.6,"Estabilidade","VIII"
"POCAO",181.25,"Aumento","IV"
"POMBOS",509.09,"Aumento","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-53.71,"Diminuição","I"
"RIACHO DAS ALMAS",68.18,"Aumento","IV"
"RIBEIRAO",-66.67,"Diminuição","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-25,"Diminuição","II"
"SALGUEIRO",-60.26,"Diminuição","VII"
"SALOA",342.86,"Aumento","V"
"SANHARO",-82.35,"Diminuição","IV"
"SANTA CRUZ",44.44,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-48.28,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-34.83,"Diminuição","IV"
"SANTA FILOMENA",-77.78,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-38.71,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",-50,"Diminuição","X"
"SAO BENEDITO DO SUL",1300,"Aumento","III"
"SAO BENTO DO UNA",-51.81,"Diminuição","IV"
"SAO CAITANO",-76.32,"Diminuição","IV"
"SAO JOAO",166.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",133.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-66.1,"Diminuição","III"
"SAO JOSE DO BELMONTE",76.47,"Aumento","XI"
"SAO JOSE DO EGITO",-79.59,"Diminuição","X"
"SAO LOURENCO DA MATA",-46.84,"Diminuição","I"
"SAO VICENTE FERRER",23.68,"Aumento","XII"
"SERRA TALHADA",-36.24,"Diminuição","XI"
"SERRITA",-40.98,"Diminuição","VII"
"SERTANIA",-3.03,"Estabilidade","VI"
"SIRINHAEM",-90,"Diminuição","III"
"SOLIDAO",40,"Aumento","X"
"SURUBIM",13.85,"Estabilidade","II"
"TABIRA",24,"Aumento","X"
"TACAIMBO",110,"Aumento","IV"
"TACARATU",-40,"Diminuição","VI"
"TAMANDARE",33.33,"Aumento","III"
"TAQUARITINGA DO NORTE",-27.78,"Diminuição","IV"
"TEREZINHA",-94.12,"Diminuição","V"
"TERRA NOVA",-76.92,"Diminuição","VII"
"TIMBAUBA",-70.59,"Diminuição","XII"
"TORITAMA",-48.15,"Diminuição","IV"
"TRACUNHAEM",-77.78,"Diminuição","II"
"TRINDADE",75,"Aumento","IX"
"TRIUNFO",-50,"Diminuição","XI"
"TUPANATINGA",-64.1,"Diminuição","VI"
"TUPARETAMA",50,"Aumento","X"
"VENTUROSA",3.85,"Estabilidade","VI"
"VERDEJANTE",20,"Aumento","VII"
"VERTENTE DO LERIO",120,"Aumento","II"
"VERTENTES",-33.33,"Diminuição","IV"
"VICENCIA",-62.07,"Diminuição","II"
"VITORIA DE SANTO ANTAO",19.51,"Aumento","I"
"XEXEU",-85,"Diminuição","III"
