"municipio","variacao_percentual","status","geres"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-28.57,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-62.77,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",366.67,"Aumento","IX"
"PALMARES",-45.45,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",100,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",600,"Aumento","II"
"PAULISTA",-19.48,"Diminuição","I"
"PEDRA",-75,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-90.94,"Diminuição","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",1500,"Aumento","III"
"QUIXABA",200,"Aumento","X"
"RECIFE",-8.59,"Estabilidade","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",0,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",533.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",45.45,"Aumento","IV"
"SANTA FILOMENA",100,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-83.33,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-66.67,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",200,"Aumento","XI"
"SAO JOSE DO EGITO",75,"Aumento","X"
"SAO LOURENCO DA MATA",31.71,"Aumento","I"
"SAO VICENTE FERRER",200,"Aumento","XII"
"SERRA TALHADA",-58.14,"Diminuição","XI"
"SERRITA",-50,"Diminuição","VII"
"SERTANIA",-62.5,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",6.67,"Estabilidade","II"
"TABIRA",33.33,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-66.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",600,"Aumento","VII"
"TIMBAUBA",133.33,"Aumento","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-90.91,"Diminuição","II"
"TRINDADE",-84.21,"Diminuição","IX"
"TRIUNFO",120,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-75,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-75,"Diminuição","II"
"VERTENTES",112.5,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-45,"Diminuição","I"
"XEXEU",2600,"Aumento","III"
