"municipio","variacao_percentual","status","geres"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-23.53,"Diminuição","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-52,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-70.37,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-50,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-30,"Diminuição","I"
"IPUBI",-50,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-75,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-61.54,"Diminuição","X"
"ITAPISSUMA",-71.43,"Diminuição","I"
"ITAQUITINGA",-42.86,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",159.68,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",1450,"Aumento","IV"
"JATOBA",-42.86,"Diminuição","VI"
"JOAO ALFREDO",-25,"Diminuição","II"
"JOAQUIM NABUCO",-84.27,"Diminuição","III"
"JUCATI",-25,"Diminuição","V"
"JUPI",200,"Aumento","V"
"JUREMA",-62.5,"Diminuição","IV"
"LAGOA DE ITAENGA",66.67,"Aumento","II"
"LAGOA DO CARRO",-57.14,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-66.67,"Diminuição","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-40,"Diminuição","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",166.67,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-69.67,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",16.67,"Aumento","IX"
"PALMARES",-54.84,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-81.82,"Diminuição","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",-90.91,"Diminuição","IX"
"PASSIRA",150,"Aumento","II"
"PAUDALHO",-61.11,"Diminuição","II"
"PAULISTA",14.29,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",62.5,"Aumento","IV"
"PETROLANDIA",400,"Aumento","VI"
"PETROLINA",-11.23,"Estabilidade","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",500,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",39.94,"Aumento","I"
"RIACHO DAS ALMAS",50,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",25,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-85.71,"Diminuição","II"
"SALGUEIRO",23.08,"Aumento","VII"
"SALOA",50,"Aumento","V"
"SANHARO",350,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",40.63,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-83.33,"Diminuição","IV"
"SANTA TEREZINHA",-81.82,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-77.78,"Diminuição","IV"
"SAO CAITANO",200,"Aumento","IV"
"SAO JOAO",-66.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-66.67,"Diminuição","III"
"SAO JOSE DO BELMONTE",-77.78,"Diminuição","XI"
"SAO JOSE DO EGITO",-37.5,"Diminuição","X"
"SAO LOURENCO DA MATA",-33.33,"Diminuição","I"
"SAO VICENTE FERRER",-71.43,"Diminuição","XII"
"SERRA TALHADA",-50,"Diminuição","XI"
"SERRITA",-90,"Diminuição","VII"
"SERTANIA",-28.57,"Diminuição","VI"
"SIRINHAEM",-50,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",69.23,"Aumento","II"
"TABIRA",-86.67,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",-60,"Diminuição","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",122.22,"Aumento","XII"
"TORITAMA",-87.5,"Diminuição","IV"
"TRACUNHAEM",50,"Aumento","II"
"TRINDADE",175,"Aumento","IX"
"TRIUNFO",133.33,"Aumento","XI"
"TUPANATINGA",-25,"Diminuição","VI"
"TUPARETAMA",25,"Aumento","X"
"VENTUROSA",-88.89,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",72.22,"Aumento","II"
"VERTENTES",-4,"Estabilidade","IV"
"VICENCIA",-80,"Diminuição","II"
"VITORIA DE SANTO ANTAO",173.33,"Aumento","I"
"XEXEU",-50,"Diminuição","III"
